Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P30260;Q9NQB0;0;0.170336055;0.366828971;0.03352581;0.051608473;0.014462786
Q16543;Q9BT17;0;0.135858292;0.309616085;0.044161596;0.054927105;0.024737466
P60953;Q16254;0;0.233544866;0.413677843;0.062041519;0.07119436;0.022747649
Q99459;Q16394;0;0.114431006;0.284989886;0.030059903;0.046469082;0.012831792
Q99741;P53618;0;0.088449445;0.264754043;0.012815056;0.028029543;0.011641954
Q6P1J9;O00303;0;0.157806049;0.313463465;0.061117782;0.073139805;0.021433009
O00311;P23945;0;0.112580925;0.24467095;0.03398909;0.041537294;0.013595816
Q15131;O75385;0;0.249717152;0.467191692;0.184452893;0.224800977;0.058166153
P24941;O14682;0;0.201501768;0.41755216;0.105741944;0.12645477;0.019564217
Q00526;P50548;0;0.105265568;0.268748346;0.054117809;0.08472332;0.023083283
P11802;Q9UQ84;0;0.168290039;0.340492167;0.055333784;0.075284027;0.012315873
Q00535;Q9BWT7;0;0.217281314;0.38620787;0.071780036;0.080437701;0.011704823
P50613;P08151;0;0.142455771;0.315876399;0.086332702;0.113822002;0.012810984
P49336;Q15036;0;0.126212629;0.285068753;0.044533295;0.065745998;0.021867515
P50750;P28472;0;0.115685829;0.256467801;0.019070161;0.024696433;0.018336841
O14519;O43184;0;0.124091;0.345409521;0.053440415;0.077288406;0.017065325
Q16667;Q9H633;0;0.094874232;0.234702381;0.03109403;0.042506978;0.036151344
P46527;Q86W92;0;0.084034336;0.26987848;0.005018325;0.012051964;0.014206056
P49918;P05231;0;0.219074962;0.347781874;0.073197861;0.087688178;0.025709917
P42772;Q15907;0;0.114279491;0.27165318;0.014800885;0.026490191;0.039178146
P42773;Q96DF8;0;0.113662803;0.292548278;0.032623149;0.065131657;0.020947389
Q9H211;Q9UBN6;0;0.102999285;0.236482726;0.015048199;0.023979763;0.017608133
Q99626;O95453;0;0.192451299;0.355006081;0.119611018;0.145475561;0.016111608
Q9Y232;O43157;0;0.119683954;0.257201043;0.021820872;0.029435508;0.006730832
P06731;Q8IZL2;0;0.091152046;0.240800785;0.017913414;0.028702574;0.009414687
P31997;P52797;0;0.171286656;0.380689208;0.038439268;0.0579328;0.032461401
P49715;Q99612;0;0.245637031;0.515871654;0.172464622;0.220464851;0.023567661
P17676;Q14999;0;0.227223459;0.39295179;0.062239079;0.073544713;0.008388099
P49716;Q9UKT8;0;0.115345307;0.255633523;0.038113369;0.046503454;0.020803343
Q15744;Q02535;0;0.246204186;0.469794096;0.150724281;0.183240268;0.040957728
P53567;O75840;0;0.246701672;0.464133718;0.199286221;0.251515323;0.025664419
Q03701;P50461;0;0.134317027;0.30815208;0.132324931;0.162402078;0.011071898
Q16739;P46734;0;0.169691864;0.306603938;0.058120515;0.068806885;0.02189987
Q92879;Q9Y6V0;0;0.113983979;0.279810214;0.025995686;0.042695603;0.003423432
Q5SZQ8;Q99942;0;0.124589883;0.281756245;0.037374122;0.053481106;0.023983633
Q9NYQ6;Q99698;0;0.140924781;0.262233232;0.04522441;0.054977607;0.003082228
Q9NYQ7;O15503;0;0.135211314;0.260991505;0.029675886;0.04081801;0.005304955
Q03188;Q02818;0;0.109917996;0.308717487;0.027197911;0.045354521;0.013705425
Q02224;P08700;0;0.135255414;0.293300418;0.085785814;0.094824897;0.005659635
P49454;P63208;0;0.190699069;0.412248979;0.09762706;0.122070639;0.005301035
Q9H3R5;O75177;0;0.228815133;0.542408254;0.100783772;0.153144232;0.023412911
Q9HC77;Q9NPY3;0;0.107605804;0.293820291;0.013310218;0.025778027;0.009050557
Q13352;P13798;0;0.119165658;0.325199819;0.040525247;0.064595756;0.017304655
Q53EZ4;Q16520;0;0.126919229;0.2959778;0.022533342;0.037929529;0.030201033
Q8TAP6;Q86XP1;0;0.095952945;0.245206015;0.0261959;0.042327238;0.010438248
P00450;Q96F44;0;0.118892016;0.269829709;0.069899693;0.088254479;0.0111144
O15182;P07949;0;0.11410468;0.258379625;0.017505484;0.030073545;0.016923768
P11597;P46531;0;0.191927608;0.316044018;0.018581181;0.025130389;0.005823479
Q8IYR0;Q8WXI2;0;0.14803281;0.341081227;0.092729562;0.131646762;0.011148842
P00751;P56177;0;0.1133312;0.254914858;0.017136914;0.027516109;0.016769004
P00746;Q9BQY9;0;0.079534715;0.207436072;0.013603169;0.019635503;0.031388595
P08603;P08236;0;0.165665029;0.449533482;0.060977573;0.109338182;0.012023204
P05156;Q9ULV8;0;0.171752437;0.377734161;0.05538167;0.07336529;0.016524918
Q9UEE9;Q9H3D4;0;0.227351758;0.364745231;0.034576051;0.040147336;0.015923082
O15519;Q9UBZ4;0;0.1309609;0.255115649;0.014219677;0.018468781;0.016410506
P13569;P35557;0;0.226663242;0.423143;0.128558692;0.157335592;0.008835747
Q7L5D6;Q96HE7;0;0.110114058;0.255885007;0.021245009;0.034668461;0.020085978
P10809;O14976;0;0.223094118;0.43511913;0.08659098;0.119112711;0.011010349
Q9BUX1;Q99607;0;0.135959311;0.2975767;0.045422017;0.05700414;0.016479801
Q9NX63;O96011;0;0.195583828;0.420265293;0.08262434;0.117576043;0.027574304
O14646;Q9UJY4;0;0.099468389;0.274652436;0.031560712;0.053840807;0.008766061
Q12873;P52945;0;0.121066547;0.286317193;0.051070821;0.072426965;0.0076901
Q14839;P11234;0;0.164544018;0.363311941;0.086483781;0.112192234;0.009213837
Q9HCK8;O95622;0;0.175916972;0.377783803;0.07197182;0.102193051;0.005786856
Q96EP1;Q9P2X0;0;0.178919826;0.367059894;0.068722289;0.094572929;0.022182519
Q9UKJ5;P55286;0;0.098074002;0.321941003;0.027496048;0.053751537;0.014597201
P15882;Q92845;0;0.13922192;0.329552771;0.024936368;0.038981751;0.013084444
P52757;Q7RTN6;0;0.197898957;0.430166141;0.085497145;0.099360155;0.017999533
O14757;P01160;0;0.224581651;0.412409395;0.075371047;0.093794211;0.024838175
P06276;P17096;0;0.150299722;0.302431358;0.041195204;0.048749054;0.019895866
Q9HD42;P29371;0;0.093029679;0.22988488;0.018229412;0.030339895;0.03090173
Q9UQN3;Q96EZ8;0;0.137029445;0.304750167;0.02224919;0.036352171;0.029474317
Q9BY43;O14920;0;0.240925121;0.429220234;0.087100477;0.106010159;0.020374618
Q9Y3E7;Q08397;0;0.126315006;0.272802393;0.035653666;0.056657343;0.018629598
Q8WUX9;Q16515;0;0.098991172;0.209755651;0.019646792;0.028229508;0.017867361
O43916;P25874;0;0.135317531;0.277012444;0.028051264;0.046350514;0.0217599
Q7LFX5;P31689;0;0.109677079;0.293437002;0.042094432;0.066227238;0.020827495
Q9BUW7;Q9NNX1;0;0.072051408;0.204649453;0.046386026;0.088773469;0.038648023
Q9HBL7;Q96BN8;0;0.143844114;0.293825899;0.053812913;0.069825037;0.02385378
Q8N4T4;Q8WVB3;0;0.063711803;0.20044774;0.018989901;0.03709152;0.019373915
Q9Y375;P61586;0;0.128525418;0.322240142;0.008353748;0.015786343;0.031391908
O76071;Q15628;0;0.162380698;0.326915132;0.068891583;0.086765141;0.024576336
Q99828;P56524;0;0.240930419;0.443834178;0.128266556;0.146492885;0.016739958
O43734;P19622;0;0.087577171;0.196123694;0.020625648;0.026604529;0.017767302
Q9P2M7;P14616;0;0.142849134;0.301448292;0.044659279;0.057738339;0.00893665
Q15642;P14316;0;0.129106982;0.376778199;0.045498522;0.077049371;0.016369435
Q86X95;P41238;0;0.187753595;0.371956507;0.100235832;0.128134055;0.026829688
Q14011;Q99728;0;0.246299017;0.460807378;0.147657473;0.18500114;0.018315937
Q9NSE2;Q13627;0;0.166317597;0.310616523;0.08500623;0.090936606;0.018984615
Q99967;Q7LG56;0;0.178485931;0.350365962;0.067721016;0.091962751;0.031237847
Q9BTE3;Q14574;0;0.109648791;0.289417195;0.040590401;0.057304633;0.011652716
Q9H5F2;Q96QZ7;0;0.103040974;0.346003316;0.040999683;0.073506699;0.009096053
Q96SZ6;Q5HYK7;0;0.16359262;0.375846958;0.077703211;0.101190675;0.012039957
Q96JB5;O15117;0;0.159442224;0.371304125;0.042451565;0.0686635;0.016154187
Q07065;P23588;0;0.132429577;0.348784134;0.041346031;0.059140101;0.014021262
P33552;P42684;0;0.118715991;0.25563167;0.027919956;0.033240247;0.012686758
Q7Z460;Q9Y2I2;0;0.111219997;0.266925183;0.011806619;0.020479756;0.011051616
O75122;P49335;0;0.090367364;0.217832245;0.011449076;0.017975743;0.011513287
Q9P126;Q8IUH5;0;0.123336133;0.31516837;0.09025133;0.11591343;0.020388549
A8K7I4;O43294;0;0.129132583;0.316867717;0.038930252;0.056252672;0.013196384
Q9UBD9;Q9Y6D9;0;0.164032332;0.316109692;0.043753701;0.049441523;0.017572143
O95832;P42771;0;0.186865865;0.338273311;0.033096089;0.041041023;0.034986341
O15551;Q9GZR2;0;0.117996634;0.261054253;0.041308832;0.050536606;0.021950107
O14493;Q96HE7;0;0.129192058;0.267654982;0.042711673;0.050030515;0.022707322
O00501;P53675;0;0.144140353;0.290954022;0.032562994;0.043701819;0.008396056
P53675;P49662;0;0.122198624;0.315828815;0.023867919;0.044345901;0.010250677
O00299;Q9NQX3;0;0.121366652;0.325853275;0.02342233;0.044133278;0.017536662
O15247;O14879;0;0.132498909;0.319642399;0.033395194;0.062374343;0.020714961
Q9NZA1;P09429;0;0.163758122;0.323356676;0.01582068;0.023669419;0.025968051
P30622;O76075;0;0.162601176;0.428390888;0.04414368;0.074770379;0.009178281
P49759;O95376;0;0.200934618;0.405093848;0.097843906;0.128178473;0.015440543
P49761;Q7LFX5;0;0.174577046;0.376802852;0.141848198;0.18774513;0.014799085
Q9HAZ1;P27695;0;0.171049422;0.346033114;0.050360419;0.070891655;0.021363744
O15516;P63279;0;0.213373696;0.422641882;0.205672559;0.231994727;0.015019945
Q9H078;Q5VU43;0;0.111493969;0.33470173;0.056996685;0.098167778;0.006214738
Q16740;Q9UBQ0;0;0.099721804;0.263272398;0.037167678;0.068003123;0.029274931
O76031;P48643;0;0.185512988;0.422668139;0.126651709;0.173040964;0.013253505
Q9H9C1;O15232;0;0.177344395;0.355754952;0.14942943;0.157361152;0.016373386
Q15021;Q9UBS5;0;0.114262724;0.314645661;0.026395947;0.049421685;0.008030813
Q9BPX3;P52789;0;0.123231239;0.335555521;0.021707368;0.043232155;0.008932761
Q86XI2;P20023;0;0.168789916;0.316388114;0.041494214;0.050529612;0.008057565
P29973;O75155;0;0.089707949;0.237273725;0.016618797;0.026800293;0.009572106
Q14028;P04259;0;0.107322322;0.256549247;0.016566568;0.02522163;0.011168506
Q8WXI2;Q96SD1;0;0.10075779;0.276733378;0.027394189;0.04890246;0.011357046
P51911;P58658;0;0.075875106;0.23221781;0.01958411;0.038224439;0.028589335
A5YKK6;P42680;0;0.195577192;0.400373491;0.065865304;0.085761627;0.006195634
Q9NZN8;Q5TAQ9;0;0.165805811;0.457246163;0.045863679;0.084415357;0.014838062
O75175;O75335;0;0.121545299;0.325605167;0.017495011;0.033987972;0.009432356
O95628;Q99489;0;0.16640986;0.353535418;0.050950633;0.078977672;0.015832516
Q9UIV1;P61812;0;0.183680741;0.326015098;0.068122324;0.079190383;0.022690257
Q9UFF9;P54105;0;0.144309218;0.335615475;0.038829506;0.069277359;0.030716843
P21554;Q9H0C5;0;0.122507609;0.247582795;0.011706075;0.020528796;0.016561542
P26992;Q96SL8;0;0.120491592;0.280500473;0.038978801;0.05113836;0.021453735
P26441;Q92896;0;0.195507856;0.352774704;0.08021553;0.087513108;0.01092576
Q02246;P12956;0;0.141805942;0.303124127;0.049725908;0.058895157;0.013246552
P78357;Q15475;0;0.192073331;0.322617105;0.029965347;0.036018066;0.010026427
Q9UHC6;Q96P71;0;0.121027741;0.321256099;0.038974745;0.066196546;0.009604506
P02461;P34998;0;0.141703965;0.273814626;0.061304351;0.068918204;0.010082155
P01024;Q9NQZ2;0;0.113461581;0.263573873;0.019824181;0.030045295;0.008356015
P02462;P35226;0;0.149600989;0.302956203;0.030416322;0.039740683;0.011411227
P08572;Q14512;0;0.195554407;0.412424594;0.082553917;0.098391572;0.008965614
Q01955;Q96QU8;0;0.087112694;0.24799717;0.018701999;0.036673056;0.008230537
P0C0L4;P55060;0;0.098736158;0.313543101;0.036494523;0.067484795;0.007065272
P0C0L5;A9YTQ3;0;0.127707018;0.29343057;0.067119398;0.073832423;0.006732543
P20908;Q9NV58;0;0.116838549;0.285420281;0.034714581;0.052460075;0.008016723
P01031;P08700;0;0.277910599;0.498097367;0.148771022;0.172605679;0.010166557
Q02388;P07384;0;0.178148286;0.381853457;0.077122675;0.097355505;0.006292212
P25067;P29279;0;0.180727335;0.364923831;0.031651398;0.042399839;0.0199187
P07357;Q13445;0;0.122790607;0.327023878;0.044211171;0.072913954;0.016924841
P07358;P26583;0;0.181874706;0.357163451;0.05672392;0.063525522;0.02140353
P07360;O14607;0;0.103862673;0.266546266;0.02429271;0.041165142;0.010605488
P20849;P45985;0;0.090255955;0.239671743;0.008685255;0.014744061;0.014203426
Q14055;Q9UBS5;0;0.106942908;0.294002861;0.023328337;0.039785013;0.011558901
Q13057;P11226;0;0.090774906;0.236645875;0.010906984;0.020270941;0.017915118
P23528;Q9H832;0;0.152220414;0.354558069;0.071034945;0.09181687;0.033836036
Q8WTW3;O43602;0;0.112259398;0.262084201;0.057012576;0.081023062;0.01249509
Q14746;P78363;0;0.133879156;0.290183641;0.037240894;0.049802287;0.006429131
Q9H9E3;Q12967;0;0.093257778;0.291627282;0.03750362;0.073248105;0.012432854
P83436;P50616;0;0.098543879;0.227910062;0.020606383;0.039966059;0.015058168
Q9UMD9;P16860;0;0.122646836;0.300289514;0.022512919;0.041858389;0.00977105
P39060;P62917;0;0.130871436;0.278157604;0.025387017;0.033361074;0.008421955
P01189;O00418;0;0.133646424;0.28232206;0.03172138;0.040849873;0.022378835
Q9Y215;Q9NY33;0;0.098479337;0.272825007;0.028233671;0.045564625;0.013146258
Q8N668;P43307;0;0.159949849;0.360200391;0.078713575;0.098909906;0.026266262
Q9UBI1;Q13003;0;0.114249798;0.273130374;0.018311797;0.023174575;0.018855984
P21964;Q99500;0;0.170665808;0.341301128;0.038266337;0.058275971;0.024369384
P53621;O14908;0;0.215677973;0.446041642;0.102731534;0.138593904;0.010627036
P35606;Q00613;0;0.12159659;0.281161754;0.011391996;0.018758307;0.01338284
P53618;O43808;0;0.181501524;0.361441164;0.041670641;0.070421434;0.013651248
P48444;Q5MJ70;0;0.087133003;0.22124216;0.022850067;0.03958732;0.017390649
Q9UBF2;O43581;0;0.20404482;0.428187572;0.053425151;0.074587931;0.012214704
Q9Y678;P24386;0;0.170839568;0.383930529;0.112904672;0.14299456;0.010926767
Q9UQ03;Q9UFF9;0;0.135771011;0.286006023;0.021721372;0.034008827;0.020621046
P10589;P25116;0;0.166119372;0.321750492;0.051846634;0.065021431;0.017896436
P24468;P51955;0;0.192562183;0.375795042;0.079350563;0.100321416;0.016708864
Q14019;Q9UL18;0;0.135133966;0.350793754;0.029624157;0.051413168;0.012935144
Q14061;P81274;0;0.139386767;0.311117151;0.03822101;0.053935081;0.016880644
P05108;O95376;0;0.137845446;0.293721205;0.036295329;0.063104005;0.014885077
P05177;P12314;0;0.113790496;0.24450076;0.015728727;0.025964827;0.015475707
P11712;Q9Y6Q6;0;0.093297785;0.214806283;0.01221578;0.023473514;0.014875268
Q6FI81;Q14738;0;0.141799282;0.337454324;0.055488447;0.08723667;0.02080983
O14810;P98160;0;0.135386743;0.294232749;0.028660319;0.038234201;0.00350761
O95741;P25098;0;0.193745644;0.391666533;0.061844709;0.083868074;0.015138499
Q9UBL6;Q92985;0;0.14187187;0.340953867;0.034071155;0.054104755;0.016872658
P04632;P22694;0;0.177006615;0.436704769;0.063917677;0.098359751;0.025720241
Q10570;Q99836;0;0.095021932;0.236314969;0.018110077;0.033647834;0.009407978
O95639;Q92886;0;0.09321957;0.20861432;0.027683939;0.040068585;0.030502079
Q16630;O75899;0;0.120734767;0.309779425;0.023670699;0.041788061;0.012801559
P20023;Q9UBI1;0;0.158063953;0.352942254;0.051351932;0.066869103;0.012128571
P78560;Q8WWZ3;0;0.148514966;0.379193497;0.032287398;0.053590602;0.028744794
P53672;Q14332;0;0.152822858;0.296392185;0.041082533;0.049052785;0.023861582
P16220;O60759;0;0.106590144;0.310103312;0.00830415;0.018205064;0.023173693
O43889;Q8NFH4;0;0.172493029;0.406569415;0.070754759;0.096010073;0.020438187
Q02930;P04179;0;0.157613313;0.372702342;0.076762056;0.117137705;0.02965142
Q96HD1;Q5TKA1;0;0.068799201;0.20040007;0.021889869;0.045046804;0.020005379
Q03060;Q93052;0;0.084077508;0.260788948;0.02756854;0.054376418;0.018412477
O75177;Q13362;0;0.194042369;0.443531824;0.076090977;0.112036889;0.016888046
P34998;Q86TG7;0;0.107850933;0.265916538;0.025935447;0.043364594;0.014872577
P06850;Q12852;0;0.194848311;0.365523084;0.06902743;0.08407481;0.015859791
P07315;P41279;0;0.088441093;0.255984791;0.013922858;0.026875517;0.019632312
P24387;Q8WYB5;0;0.151824427;0.332590708;0.036396419;0.051492276;0.007117285
Q9P021;Q96RU2;0;0.087134869;0.232482925;0.015378288;0.025809017;0.014419989
P46108;Q13951;0;0.20495386;0.351017951;0.06701265;0.081238647;0.028643333
O75462;Q9H461;0;0.187883395;0.367287616;0.186028743;0.198419112;0.015766491
P02741;Q06124;0;0.218094163;0.352552707;0.06060859;0.063638594;0.019296554
Q16526;P09936;0;0.196906555;0.343678413;0.07770017;0.088887909;0.018281717
Q49AN0;O43237;0;0.122113376;0.311421621;0.037719726;0.062862834;0.01648809
P02489;Q96B97;0;0.137694334;0.344352968;0.060682127;0.091132675;0.01865388
P02511;Q9ULB4;0;0.149998814;0.343296024;0.038862401;0.059259368;0.015099279
Q969H8;P49675;0;0.203370123;0.370837645;0.061946306;0.077916554;0.027894936
Q9Y2W7;Q9UHD4;0;0.146602399;0.353230472;0.042865417;0.057546055;0.039723066
P07333;P07585;0;0.217024259;0.361818569;0.088179883;0.097297085;0.013507163
P04141;O43318;0;0.240218026;0.402720646;0.119997263;0.137988626;0.017931591
Q99062;O14618;0;0.093257309;0.233122088;0.025555298;0.038473202;0.015053486
P68400;Q99973;0;0.149025373;0.334096768;0.082180739;0.116754544;0.005968197
P67870;Q12982;0;0.172979347;0.38813053;0.058822159;0.082176932;0.030055446
O14936;Q99835;0;0.169173108;0.319030773;0.067768794;0.087660614;0.012651721
P61201;O95477;0;0.145547387;0.289227646;0.035853456;0.043497541;0.00686217
Q9UNS2;P50539;0;0.110148932;0.317111309;0.033008013;0.057885858;0.021219263
Q9BT78;P20827;0;0.07588189;0.197927235;0.007655979;0.01318224;0.022139626
Q92905;Q8N612;0;0.173693986;0.364247467;0.033401352;0.046330578;0.014856078
Q9UBW8;Q8N6P7;0;0.124275322;0.279591446;0.048122579;0.06668426;0.019073908
Q99627;P23560;0;0.1744478;0.353287604;0.139433578;0.163171198;0.035685446
P13611;O15498;0;0.092005958;0.264509818;0.015755564;0.026251882;0.005092828
Q6UVK1;P02511;0;0.172557397;0.39370997;0.054465475;0.074232897;0.007362009
Q16527;Q8WUB8;0;0.148515646;0.373833929;0.068864148;0.115797991;0.025276657
P50461;Q07890;0;0.12936884;0.290038677;0.025353621;0.0348623;0.011543217
P33240;O75787;0;0.131537665;0.283645662;0.024599176;0.032202732;0.019199613
Q12996;P62750;0;0.220781066;0.434375833;0.124704802;0.150593635;0.017448856
Q9H0L4;Q9UJ83;0;0.141529537;0.378936659;0.046955914;0.086610763;0.012937993
O94985;P22087;0;0.11609885;0.320671476;0.023235395;0.044792015;0.014951466
Q8WYA6;P35241;0;0.118969609;0.297719711;0.0176777;0.030105991;0.017845179
Q13363;P28335;0;0.151524738;0.313685008;0.053176681;0.067503131;0.021946872
P56545;Q8WUH2;0;0.161072508;0.336615298;0.077703323;0.102215526;0.013070863
P49711;Q9GZZ9;0;0.136215272;0.334532573;0.054223018;0.082897324;0.013430736
Q9Y5B0;P35221;0;0.146113194;0.303695033;0.045928423;0.055600998;0.009688633
Q9GZU7;Q8TAD8;0;0.165101032;0.420686452;0.136000391;0.182938198;0.022555129
Q8WVB6;P23560;0;0.132402265;0.287410959;0.04914576;0.05786764;0.014360616
P29279;Q01543;0;0.151188071;0.32836103;0.048405156;0.063602102;0.022314026
P35221;P24530;0;0.184684137;0.334601452;0.077097314;0.083926798;0.012246154
Q9UI47;Q9P0W2;0;0.136222679;0.304013772;0.050667598;0.073645028;0.014055866
P35222;Q13901;0;0.183765552;0.382961145;0.039023381;0.053482201;0.020179284
Q9UQB3;Q04759;0;0.124993161;0.293175092;0.021700109;0.032676621;0.009042749
Q9UBT7;Q12959;0;0.211490436;0.483289405;0.018255529;0.03062322;0.010064932
O14578;Q12846;0;0.160623882;0.354972052;0.030966855;0.045837556;0.009324896
Q8NEC5;Q13888;0;0.112141857;0.231044409;0.017570956;0.026144349;0.013992259
P58658;Q9UQR1;0;0.086865488;0.245334748;0.013862347;0.024535616;0.01424056
Q13616;O60220;0;0.077648371;0.205345479;0.008957628;0.015825504;0.016969737
Q13617;Q14258;0;0.216172329;0.447919785;0.212570584;0.242312388;0.012865788
Q13618;Q96MA1;0;0.140792342;0.361554925;0.05109239;0.075120329;0.013707186
Q13619;Q15723;0;0.140750602;0.308922171;0.037414668;0.050104648;0.012572889
Q93034;Q8N6Q3;0;0.119162402;0.254478313;0.02050235;0.027505381;0.012797423
Q14999;O43559;0;0.137197093;0.313331112;0.066491466;0.079894558;0.009999756
Q8IWT3;Q8TAT6;0;0.217318052;0.465843823;0.136415056;0.167842613;0.006802011
Q6ICG6;Q13868;0;0.054042873;0.150156315;0.002574442;0.006030531;0.019682592
Q9BVG4;Q9UHY8;0;0.053088527;0.145958024;0.010429345;0.022016598;0.026259054
P49238;Q8N108;0;0.146992299;0.310626549;0.059561305;0.07103547;0.019448016
P17302;P61328;0;0.243680589;0.402321108;0.053595674;0.060725305;0.025718405
P36382;Q9H633;0;0.075131567;0.178134469;0.004676205;0.009808466;0.026991469
P48165;P27815;0;0.066989852;0.179127748;0.005943338;0.012237063;0.013608648
P78310;Q13620;0;0.12982575;0.29009464;0.019376626;0.032683178;0.013101304
P08034;O43823;0;0.115329355;0.270879673;0.028566886;0.038418947;0.018334772
P02775;P62834;0;0.193785763;0.370455727;0.073363058;0.08494755;0.036298621
Q07325;P56537;0;0.135707666;0.273540567;0.021070191;0.025870373;0.031358045
P49682;O14503;0;0.124050076;0.299008439;0.023530874;0.037177669;0.019409377
P61073;Q8TDX5;0;0.111874961;0.260741304;0.012668529;0.019148618;0.028172527
O43927;Q09028;0;0.127431483;0.266848098;0.018084419;0.023684503;0.030873822
P13498;Q13510;0;0.18252034;0.363699872;0.074432826;0.094704673;0.027322226
P00167;Q9UNP9;0;0.138483247;0.347475237;0.044938338;0.069217933;0.040838413
P99999;P28340;0;0.208720475;0.423883266;0.075345515;0.114069242;0.015788015
Q7L576;Q06710;0;0.191261065;0.334009524;0.050287345;0.059932089;0.009367379
Q96F07;Q9H2S1;0;0.109102822;0.279164298;0.024955451;0.036915609;0.01102545
Q99418;O43916;0;0.097939439;0.252745433;0.037689372;0.06052585;0.022914026
O43739;Q9UPR3;0;0.142210972;0.356597024;0.031591892;0.047733304;0.012636964
Q9NQC7;P49336;0;0.1850521;0.349562255;0.06341457;0.078611018;0.013817822
O00622;P04234;0;0.150199352;0.29601771;0.085999149;0.101387266;0.036962706
P01040;Q9HCN6;0;0.099914086;0.292278794;0.034522401;0.058014248;0.030483274
P04080;Q9NZJ5;0;0.147394236;0.332228895;0.061644264;0.073404256;0.014632022
P28325;P78508;0;0.086933403;0.237183823;0.01002163;0.017789225;0.029846568
O60759;Q8WXF3;0;0.104485582;0.301617475;0.078129526;0.107311171;0.02514207
O75553;Q9NS56;0;0.152085101;0.316629844;0.075586413;0.091668801;0.010804925
P98082;O94989;0;0.173844545;0.334402285;0.02833377;0.034498893;0.011467711
Q9UI36;P28908;0;0.16064676;0.326777148;0.062655335;0.078838816;0.012571022
P61803;Q9BQ04;0;0.122733643;0.244280775;0.050641371;0.054734589;0.028407757
P53355;P00746;0;0.156445424;0.321362999;0.042825968;0.049734037;0.010494979
Q9UER7;Q9NP79;0;0.151352048;0.35852607;0.03586938;0.052076356;0.016377451
Q9NQZ3;Q9UIG0;0;0.13334735;0.309158816;0.088336351;0.108349039;0.007762134
Q92904;Q9Y265;0;0.21596879;0.414003668;0.086734798;0.112282859;0.020976735
Q96EP5;Q14116;0;0.151592553;0.311237225;0.03302162;0.044961547;0.022092305
Q15038;Q9H444;0;0.125776263;0.320638859;0.01973528;0.031781848;0.034241879
Q9UBU7;P33552;0;0.259237972;0.434891503;0.363783375;0.371562527;0.019877652
Q8NFT6;Q92538;0;0.142094956;0.315187523;0.031753638;0.048181644;0.007404677
Q9NR28;Q96F24;0;0.12647137;0.319847814;0.057587557;0.085960252;0.035855403
Q9UJU6;P22626;0;0.170524448;0.395885016;0.060018557;0.076615731;0.020978495
O14576;Q9NRW1;0;0.230997452;0.488340653;0.1137102;0.139128851;0.017330393
Q13409;O95297;0;0.086660417;0.239756193;0.020212998;0.032756615;0.016736956
Q9Y6G9;Q04917;0;0.144820161;0.354201382;0.033840742;0.048023645;0.018328642
O43237;P04279;0;0.148013168;0.326149163;0.048742569;0.068564493;0.019934418
Q8TCX1;Q9P2B2;0;0.091906901;0.282377388;0.019559602;0.040160037;0.015455259
Q8TEB1;P17987;0;0.093886165;0.228784213;0.008602718;0.015458719;0.015285998
Q5TAQ9;Q8N2I9;0;0.133248155;0.374212546;0.096301132;0.12546491;0.01563447
Q9BVC3;O60318;0;0.16255561;0.36242603;0.087020239;0.109019438;0.007878817
Q99259;P33897;0;0.210869808;0.378900485;0.065878908;0.081079663;0.013047291
Q05329;Q9BWV1;0;0.116582667;0.328871764;0.022874134;0.047302202;0.013356046
P27707;Q9UHA4;0;0.136492359;0.30224882;0.029785237;0.039125601;0.03761059
Q96GG9;Q13330;0;0.235336588;0.47708287;0.13481329;0.149620335;0.017873978
Q9NPI6;O75379;0;0.115399306;0.312198313;0.030469008;0.057249298;0.018015649
Q8IU60;O14519;0;0.157688769;0.422687253;0.051618101;0.081972451;0.022143388
Q96SD1;Q92974;0;0.177138;0.348635495;0.029212723;0.041716735;0.009589019
P32321;P49760;0;0.167675908;0.351675318;0.044116365;0.063924838;0.022794998
Q14203;Q16559;0;0.125480488;0.27979024;0.016676382;0.025611536;0.009828775
Q9H773;Q96JC9;0;0.154922267;0.363510627;0.110010326;0.136871335;0.051596597
O43602;P22061;0;0.10341435;0.315790414;0.027483235;0.057633051;0.025118873
Q9NUU7;Q9UH92;0;0.160051185;0.3994;0.062877088;0.093925207;0.017861183
Q9UMR2;Q96GD3;0;0.072602866;0.223261958;0.011727283;0.021769563;0.013829541
O95865;P55157;0;0.122905313;0.283580982;0.03091466;0.052614302;0.013118873
Q16531;P80303;0;0.149200411;0.385848996;0.044399777;0.076701574;0.012007619
Q92466;Q12955;0;0.158753457;0.323119151;0.026348797;0.040015026;0.004035204
P35638;P61163;0;0.19131891;0.379715272;0.035363322;0.048989326;0.029030949
Q08345;P09326;0;0.174729654;0.394263335;0.0839558;0.122734888;0.01397875
Q16832;O15304;0;0.114508326;0.281716523;0.019362489;0.029074302;0.02047956
Q96FC9;Q14847;0;0.132953827;0.332618105;0.031325411;0.049802798;0.013003527
Q92841;P31150;0;0.140662228;0.326812613;0.038230755;0.05512245;0.016591953
Q92499;Q02447;0;0.203736224;0.40685155;0.072132571;0.100534402;0.011613143
Q9UHI6;P35900;0;0.114781335;0.310673866;0.024421059;0.040630375;0.014164061
