Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
P38011;P39984;0.249173005;0.382481109;0.143901057;0.161048786;0.5;0.051317169
P32794;P39925;0.256213211;0.391755949;0.19570674;0.22761024;0.5;0.109722877
P47160;P20840;0.150971961;0.272232047;0.039157203;0.060448023;0.0;0.017969389
Q03289;Q12013;0.461206791;0.661482967;0.436679565;0.41689975799999995;0.5;0.039142405
P22224;P47168;0.160322243;0.23441568699999998;0.043044900999999997;0.050408392;0.0;0.011644
P38011;P39014;0.225972958;0.330225115;0.085864594;0.10229339;0.5;0.092181591
P26570;Q12212;0.314996067;0.392849102;0.26975081;0.256171783;0.5;0.013459118999999999
P40035;P40053;0.13925162;0.279728911;0.051157339;0.092550119;0.0;0.018485379
Q06010;P10662;0.22353927699999998;0.367272005;0.11965945;0.161337575;0.0;0.014886532
P38042;P89105;0.178338854;0.242249462;0.036292571;0.040766863;0.333333333;0.017891755
P43561;Q12349;0.19932048300000002;0.298059757;0.073420863;0.08285345200000001;0.0;0.018882766999999998
P52286;P37303;0.20041615699999998;0.250462819;0.037561278;0.037883791;0.0;0.024320348999999998
P20081;P48565;0.15809000199999998;0.248134717;0.058646952;0.072292164;0.0;0.020746409
P42839;P25353;0.12021248;0.19551609399999997;0.017250107;0.025749714;0.0;0.011379796999999999
P38123;Q06078;0.25965356;0.38606582100000003;0.128787005;0.148506193;0.333333333;0.029401135
P20448;P32597;0.290177074;0.44776783700000006;0.187297742;0.22653653;0.14285714300000002;0.016827778999999998
P53769;P0C2I2;0.260674185;0.403965664;0.150832458;0.16957250699999998;0.0;0.009786309
P40169;P53819;0.18901366;0.298462099;0.048353427000000004;0.06201895599999999;0.0;0.009476084000000001
Q07986;P40054;0.16269039;0.27166825;0.08731388400000001;0.10689080599999999;0.0;0.023041971
P38990;P41695;0.269110942;0.398360356;0.19154849300000001;0.236253982;0.333333333;0.016849125
Q03619;Q07791;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.670176019
P53264;P53925;0.157517894;0.285021659;0.09157411300000001;0.129082678;0.5;0.020921078
Q06698;Q07888;0.278467435;0.47853388799999996;0.527635851;0.551850475;0.166666667;0.007081247
Q05164;P03879;0.161703389;0.243354982;0.033639359;0.037582903;0.0;0.011079901000000001
P40994;P54787;0.294287529;0.419226321;0.115148568;0.119950876;0.0;0.029802756
Q08732;Q12469;0.30786848899999997;0.497636654;0.26116779;0.326185976;0.333333333;0.051881467
Q03049;P47102;0.109264888;0.16379850599999998;0.019737578999999998;0.025481367999999997;0.0;0.012271353999999998
P41903;Q12094;0.196201622;0.328135234;0.093970328;0.122635319;0.0;0.020187433
P22216;P38991;0.35055295200000003;0.495541141;0.207345582;0.24783678399999998;0.5;0.13163052
P06787;Q12372;0.15192714599999999;0.228008497;0.027292401;0.02891498;0.0;0.017675654
Q03246;Q03723;0.18216631600000002;0.28116172100000003;0.11785293699999999;0.135509999;0.0;0.035833035
P38329;P41815;0.296283123;0.38129575299999996;0.106919865;0.11098110900000001;0.5;0.013423656
P25588;P53215;0.207128228;0.32190100000000005;0.068167569;0.082936127;0.0;0.014472171
P15180;P22336;0.28397153399999997;0.448695674;0.09461406900000001;0.10474601;0.25;0.014326941999999999
P27882;P39992;0.085099787;0.136261369;0.006597606;0.008713627;0.0;0.018155061
P38823;Q03944;0.228797033;0.33107903;0.059084037;0.060146444;0.5;0.044207308
Q12482;P47166;0.123027081;0.252220425;0.031453035;0.056354391;0.0;0.012742314
P43610;Q07888;0.314864467;0.50345525;0.426543561;0.478162514;0.333333333;0.010005588000000001
P42833;P48743;0.11323726699999999;0.21851995899999999;0.0234096;0.040276801;0.0;0.012767071000000001
P41903;P39542;0.129848692;0.268173014;0.024046544;0.045741199999999996;0.0;0.020497345
P0CX64;Q04711;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.679604615
P32944;P41695;0.360334648;0.491594142;0.283405547;0.307881604;0.333333333;0.021152976
P43587;P53742;0.200588817;0.29075936;0.03601006;0.04446210900000001;0.0;0.023194385
P38011;P41811;0.110259837;0.161169359;0.013587726000000001;0.01828719;0.5;0.059149929000000004
P29295;P53104;0.334406422;0.48996502700000005;0.17474018600000002;0.19966664;0.5;0.031173876
P32862;P40467;0.406011577;0.627228252;0.299132419;0.333552923;0.5;0.021778782000000003
P25389;P38990;0.304169415;0.462675405;0.265580665;0.31908417899999997;0.5;0.05130715
P25299;Q00539;0.27814459399999997;0.37421737200000005;0.146886154;0.157241361;0.5;0.050237467
P06242;P25389;0.298289115;0.44226767;0.19162862600000002;0.229704398;0.5;0.07234044099999999
P53980;Q3E784;0.08715467;0.140354597;0.05096533;0.068170645;0.0;0.026683876000000002
P32581;Q03497;0.33787842;0.463857643;0.160246706;0.192840349;0.5;0.037809845
P38968;Q12024;0.185996496;0.268320929;0.047823594000000004;0.051858959;0.2;0.019319004
P39960;Q06321;0.156651196;0.278367511;0.046967587000000005;0.07384632099999999;0.14285714300000002;0.00577339
P40327;P40348;0.24437620699999998;0.38227289200000003;0.170698812;0.225043885;0.25;0.029464712999999997
P38355;P38333;0.165376419;0.289365569;0.077327176;0.09518311199999999;0.0;0.018888187
P06784;Q12263;0.38468638899999996;0.529424207;0.24396136100000002;0.283599482;0.5;0.055946617000000004
P53037;Q12466;0.209405003;0.325484156;0.04863452099999999;0.066781813;0.5;0.013741253
P25378;P39722;0.35211901;0.495381699;0.269938771;0.29640033600000004;0.333333333;0.042903279
Q12473;P54858;0.097923719;0.161723323;0.013703248000000001;0.018150179;0.0;0.015724403999999997
Q04670;P33324;0.20339951899999997;0.355811231;0.070164737;0.097968301;0.0;0.009178483000000001
P38123;Q12024;0.252697856;0.378068533;0.11155587800000001;0.132928402;0.5;0.04553622400000001
P23292;P32361;0.286807082;0.431533936;0.25958056399999996;0.296377562;0.5;0.019599753
P36037;P38968;0.170081635;0.257060489;0.03821814;0.047169405;0.166666667;0.012878018
P43620;Q12386;0.149582753;0.288560889;0.045200015999999996;0.06930971;0.0;0.011028168
P32944;P53254;0.166693316;0.267623326;0.04314393;0.059208393;0.0;0.009287198
P32317;P25641;0.249269135;0.368296577;0.06934414400000001;0.081792222;0.0;0.014650814
Q99315;P20840;0.13739679999999999;0.245523257;0.028846952000000002;0.043037199000000005;0.0;0.008327123
P24719;P38070;0.335986329;0.516388422;0.41963278;0.489621473;0.333333333;0.105338164
P53192;P53541;0.233714632;0.402649999;0.071160953;0.10183284699999999;0.0;0.023633808
Q04949;P32328;0.12726177;0.1926996;0.012850786000000001;0.016512763;0.0;0.026640246
P40477;P34216;0.19480340100000001;0.266420955;0.039204008;0.039239971;0.0;0.008551848
P43583;P17157;0.277080058;0.34364777700000004;0.08928074300000001;0.098093708;0.0;0.007144902
P53869;P08458;0.10767883800000001;0.210403955;0.025596364;0.041945905;0.0;0.021940511
P07256;P07260;0.200505563;0.32962442;0.055828178;0.07688360400000001;0.0;0.021939174
P41813;P53156;0.078991668;0.123467472;0.0036691370000000003;0.005269744;0.5;0.013741788000000001
P12383;Q05958;0.347166686;0.53410374;0.245476355;0.297094209;0.333333333;0.021069462
P39002;P36060;0.178768387;0.237351746;0.049803377;0.046042629;0.0;0.017211721
P32328;P48562;0.275292208;0.40462391299999995;0.182415303;0.21735158100000002;0.333333333;0.060301587999999996
P33760;P38630;0.20879729800000002;0.377883632;0.17516479899999998;0.23118050699999998;0.25;0.020824162
P39101;P46997;0.293184446;0.474225315;0.097170486;0.137067905;0.5;0.047569147
Q12451;Q12335;0.198288338;0.34571869200000005;0.082405169;0.11316952;0.0;0.012342735
P34244;P40552;0.13981607599999998;0.24979784800000002;0.026730324;0.040631138;0.0;0.009963248000000001
P33299;Q01939;0.515726394;0.719045022;0.535764421;0.5701756170000001;0.666666667;0.371967295
P39551;P53333;0.126867952;0.212229787;0.02996273;0.034127973;0.0;0.017468569
P40161;P36096;0.17769032;0.293624813;0.044069392;0.05669038;0.0;0.016240147
P48562;P53233;0.286676965;0.468054842;0.17550552100000003;0.22459099300000002;0.333333333;0.05257261
P25371;P53756;0.317585897;0.515049448;0.558659734;0.56191374;0.666666667;0.062767963
P52891;P39721;0.08834915800000001;0.14089526300000002;0.006477729000000001;0.009083451;0.0;0.021691444
P32770;P50896;0.29651896;0.48396877;0.57971211;0.550656275;0.0;0.010760792
P35843;P38713;0.46314359899999996;0.6083031760000001;0.34887038;0.351604925;0.5;0.033796517000000005
P14906;P53193;0.159279273;0.276032498;0.051061302999999995;0.076348335;0.5;0.033479252
P26370;P39113;0.407469353;0.592422612;0.513662552;0.5463882379999999;0.333333333;0.016518054
P24719;P53924;0.274028133;0.36464336399999997;0.10930375199999999;0.107952042;0.333333333;0.020361668
Q12118;P15303;0.235489941;0.330049469;0.116788605;0.11971715;0.0;0.016230368999999998
P54861;P00359;0.23172563699999998;0.398076087;0.06712188599999999;0.09556089699999999;0.0;0.014555568999999999
P38769;P53953;0.45234076100000004;0.628909388;0.560891711;0.571062732;0.2;0.01541934
Q04305;Q12417;0.267807756;0.380791482;0.118833157;0.12130923699999999;0.5;0.041764986000000004
P38162;P09435;0.130079744;0.26404358;0.038104352;0.058656140999999995;0.0;0.020487559
O94742;Q99189;0.23384412899999998;0.320550503;0.125888218;0.125639811;0.0;0.017659372
Q05549;Q3E7Y5;0.218876515;0.433959495;0.293597535;0.374704754;0.25;0.011443908000000001
P39683;Q02948;0.209463709;0.31374397800000003;0.049796712;0.05472285599999999;0.0;0.017188028
P25491;P43613;0.187774495;0.284883241;0.018312215;0.02055343;0.333333333;0.07104633099999999
Q06078;Q12021;0.22834284800000001;0.349503115;0.117558472;0.141603056;0.333333333;0.013874197
P48562;P22136;0.22686229300000002;0.33433777600000003;0.073427587;0.082939036;0.0;0.012019769
Q06170;P32048;0.10212864;0.17098788199999998;0.012279686000000001;0.015637922;0.0;0.01678649
Q03530;Q12013;0.274110187;0.43727420100000003;0.10754515;0.137029697;0.0;0.017180259
P24279;P38132;0.606740398;0.846251612;0.784510458;0.806191148;0.75;0.147504409
P35187;Q3E7Y5;0.18271080399999998;0.362483004;0.094486738;0.140928146;0.166666667;0.009879042
O13559;P35187;0.427999346;0.6406616479999999;0.30898386899999997;0.359180641;0.4;0.0073030759999999995
P17883;P53552;0.298739253;0.42754294299999995;0.114721329;0.131747007;0.0;0.006791068000000001
P32330;P36130;0.127740724;0.200310618;0.031377947999999996;0.037775516;0.5;0.022354045
P0CX53;P08638;0.180887883;0.25189805;0.060108819;0.064171939;0.0;0.014148921
P18961;P38623;0.336535876;0.48289868;0.412650499;0.45983945200000004;0.5;0.08460803900000001
P32479;Q04491;0.226128587;0.30468968;0.085178713;0.08408105099999999;0.333333333;0.033900564
P32843;P48237;0.433369849;0.649920579;0.5150192170000001;0.546536359;0.0;0.009979061
P20449;P32597;0.27580124100000003;0.41028813;0.15263010400000002;0.18704196399999998;0.166666667;0.013656312
P0CE41;P38157;0.395262365;0.5961494860000001;0.31666498600000004;0.35079755799999995;0.5;0.014894596999999999
P33895;P34243;0.20807467300000002;0.29981968;0.049561138;0.052055603;0.0;0.016702272
P0CX22;P23394;0.29295690399999996;0.472266535;0.320744985;0.371229445;0.666666667;0.010553358999999998
P40531;Q12284;0.158796376;0.238391895;0.072880695;0.078771723;0.0;0.040747267999999996
P43603;Q12163;0.207172145;0.380696088;0.050697837;0.079647072;0.5;0.03887702
P53296;P32492;0.12863091699999998;0.22281467800000002;0.029294917;0.04473590400000001;0.0;0.008335844
Q04299;P24719;0.17696647;0.22720974300000002;0.053546813;0.05250413;0.0;0.018971737
Q02863;P53152;0.269570658;0.384094514;0.141320071;0.15289297;0.0;0.021117941
Q12032;O13547;0.161024546;0.325612215;0.14344157800000001;0.208344583;0.0;0.039190907000000004
P33297;Q07844;0.27911119100000004;0.457900113;0.253047937;0.286515281;0.666666667;0.131250308
Q04651;P53894;0.17673488699999998;0.319443682;0.044052115999999995;0.061466897;0.0;0.014706033
P31380;P47047;0.277616025;0.410205097;0.164955047;0.196682742;0.2;0.009390243000000001
P53077;P38824;0.159855785;0.307528929;0.076976195;0.123602056;0.0;0.052404835999999996
P35719;P30665;0.16239906199999998;0.29810319;0.023889541;0.033142027000000004;0.0;0.015707803
P38262;P53196;0.240705805;0.33825584299999994;0.09418058900000001;0.116328709;0.5;0.04636997599999999
P32944;P48562;0.324771728;0.446186791;0.22119973699999998;0.25079329699999997;0.333333333;0.042626425
P40533;P43634;0.147585137;0.243881497;0.072028802;0.088080376;0.0;0.014387209
P53327;Q06698;0.316715959;0.5466224510000001;0.352561215;0.42046633299999997;0.333333333;0.006721726
P48837;P40485;0.295899836;0.40906310100000004;0.136533016;0.143310804;0.0;0.012309312
P36052;P53962;0.12519591;0.257397554;0.071220527;0.12278984300000001;0.0;0.019299828999999998
P12753;P38720;0.250174131;0.376119605;0.070253583;0.08577712;0.0;0.010756358999999998
P10870;P46677;0.136070265;0.20075169699999998;0.012701348000000001;0.014437488;0.0;0.008973625
P43591;Q12019;0.22952336199999998;0.38087327299999996;0.25303442;0.313187127;0.333333333;0.005562866999999999
P34237;P25044;0.10266166199999999;0.17137164800000002;0.017691271;0.022996838;0.0;0.016650188
P04786;Q12383;0.191754421;0.30124496;0.082220209;0.102079714;0.0;0.012929198999999999
P36037;P39984;0.212509864;0.361303891;0.073051077;0.097632701;0.25;0.029508332
P08458;P38070;0.348232941;0.555766878;0.313692979;0.370663326;0.5;0.08637135900000001
P40105;Q04217;0.31770483;0.5375064829999999;0.373464671;0.410163135;0.5;0.007223114
P32906;P25655;0.203695682;0.301871655;0.064980797;0.07344988;0.0;0.008123205
P38263;P40565;0.183338842;0.263276374;0.067460198;0.067934288;0.0;0.033343786
P33890;P38832;0.386179163;0.567449275;0.36122162700000005;0.41197518;0.5;0.082929744
P0CX14;P32657;0.31627169;0.47876031;0.167451207;0.209750955;0.14285714300000002;0.007454055
P40485;Q12451;0.297966892;0.42152975299999995;0.132070525;0.155679893;0.333333333;0.01007295
P25389;P53599;0.355211431;0.534473777;0.193672431;0.23405622;0.5;0.044444300000000006
P40327;P40340;0.24512765399999997;0.390109296;0.165880181;0.209773459;0.666666667;0.099453833
Q06708;P38351;0.258913773;0.31773904399999997;0.061131868;0.06002607;0.0;0.012534158
P32562;P54199;0.380803861;0.490683077;0.19986609100000002;0.23183221899999998;0.5;0.069935789
P22216;P38623;0.367029579;0.519742815;0.286887751;0.330231883;0.5;0.090900349
P42844;P40472;0.140300446;0.24218247;0.048536618;0.066346822;0.0;0.023358412999999998
Q12273;Q12753;0.19237159399999998;0.328298145;0.059818505;0.085384692;0.0;0.007145446999999999
P38615;P41695;0.312717154;0.424629576;0.19123562300000002;0.218960585;0.333333333;0.016280883
P23503;Q05027;0.203059751;0.289491488;0.044702734;0.048173399000000006;0.0;0.022550865
P0C2I3;Q03707;0.194564357;0.28550608;0.08290048900000001;0.075559844;0.0;0.007627219
Q06170;P41835;0.101714068;0.17068939800000002;0.013156696;0.017551903;0.0;0.02184605
Q06143;Q99190;0.157155148;0.29131354600000003;0.055848395999999995;0.096572721;0.0;0.02574485
Q08581;P25654;0.136851439;0.27534357800000003;0.027731885;0.047547055;0.0;0.015577387
P22517;Q12469;0.287608705;0.469715871;0.225853472;0.276329486;0.333333333;0.06644143
P40217;Q07655;0.19646887899999999;0.286926271;0.053887461;0.068128423;0.0;0.01809615
P32562;P53739;0.324241767;0.459090714;0.132265931;0.17357658;0.5;0.078059093
Q08412;P36035;0.09451094;0.156052587;0.009263024;0.013421061000000001;0.0;0.015703105
P22082;P53327;0.321823734;0.46571898100000003;0.186094975;0.21848666;0.125;0.005900633000000001
P25364;P05066;0.23803056;0.408697353;0.12042394199999999;0.16149929400000002;0.0;0.014397783
Q12395;Q3E7A4;0.144596626;0.23041371300000002;0.015456313000000001;0.019101484;0.0;0.040498954
P36052;P17214;0.16837903199999998;0.298813039;0.057956266;0.078393492;0.0;0.015229008999999998
Q02554;Q08923;0.209053661;0.27822432;0.033115315;0.037673242999999995;0.0;0.016405071
P25333;P27796;0.206020851;0.307067759;0.055160192999999996;0.071555208;0.0;0.018032719
P40150;P40554;0.22921033100000002;0.37100166799999995;0.113560189;0.125267248;0.0;0.018177119
P36117;Q02805;0.40669934799999996;0.552459094;0.307197734;0.32637131399999997;0.5;0.026160065
P32568;P41909;0.28976446;0.438427555;0.219856167;0.28043150699999997;0.2;0.010424019
P53152;P08518;0.23098536600000003;0.368561955;0.144862787;0.163520747;0.0;0.010836107
P48363;P43591;0.12641663;0.19622711699999998;0.028682842000000004;0.031381148;0.0;0.041839793
P53924;P32915;0.236643606;0.335156348;0.078542297;0.08804191300000001;0.0;0.017823445
P26370;Q06149;0.386611394;0.5946552420000001;0.42882392700000005;0.469929595;0.333333333;0.027979241000000002
P23561;P53599;0.46651136600000004;0.594333346;0.598353322;0.589970002;0.333333333;0.071908371
P53951;P38866;0.199102285;0.34728593700000004;0.06674462099999999;0.087796699;0.0;0.021649282000000002
P16649;Q12417;0.16237007;0.23020130100000002;0.013531178999999999;0.018215423;0.5;0.062898305
P35187;Q05549;0.421579276;0.611807555;0.282580587;0.33172529999999995;0.333333333;0.021953498
P37261;P53200;0.1662936;0.282165781;0.05315383;0.072799828;0.0;0.042845512999999995
P38970;Q12469;0.315267908;0.48856263899999997;0.24938170699999998;0.310411332;0.333333333;0.041637655
P00447;P47141;0.402449447;0.57473778;0.280032214;0.299460306;0.5;0.07404862
P25371;Q02785;0.345972289;0.522434218;0.581202911;0.555067607;0.5;0.058144617
P36141;P53264;0.175313866;0.308736749;0.111131848;0.17403768;0.0;0.02504119
P47175;P41833;0.20076470899999999;0.35603244700000003;0.055244633;0.08240483900000001;0.0;0.019265007
D6VPM8;P53919;0.172169595;0.307974117;0.08699150900000001;0.113387456;0.0;0.022053017
P05986;P15442;0.308175813;0.424167935;0.16756295400000001;0.197150877;0.25;0.041584763
P53622;Q04305;0.135220305;0.198930539;0.022382357000000002;0.027637894;0.25;0.025575177999999997
Q12176;Q06217;0.344495995;0.476113016;0.23154459800000002;0.226783612;0.0;0.013035699
P06242;P48562;0.300880756;0.43834645299999997;0.19773474600000002;0.233655712;0.333333333;0.056279067
Q12482;Q04228;0.186951929;0.33792540299999996;0.056181035;0.083622679;0.0;0.013255105
P40414;Q06706;0.195090839;0.295045383;0.039716707999999996;0.047789685;0.0;0.012469076
P46655;P48525;0.44672048200000003;0.636708463;0.512607926;0.5202914820000001;0.333333333;0.052818002
P39081;P27801;0.167488486;0.27799555;0.03479732;0.05155885599999999;0.0;0.012377638
P27637;P43603;0.266400807;0.40710318;0.079137977;0.105392019;0.5;0.019228363000000002
P39113;Q04411;0.404908812;0.617267545;0.43494797799999996;0.467000614;0.5;0.014381136999999999
Q04299;P23201;0.10048929699999999;0.148931029;0.004672464;0.006469582;0.0;0.009585769000000001
P40445;P47818;0.335427226;0.481237042;0.167389567;0.205839672;0.0;0.017994203
P38138;P38874;0.20477727699999998;0.34723119;0.07573339700000001;0.10554386699999999;0.0;0.013355974
Q12454;P13587;0.10610729;0.169180757;0.010221036;0.013248474;0.0;0.012998788999999998
P35723;Q08949;0.10250024099999999;0.18582121899999998;0.017267616;0.030545844;0.0;0.022685166
P53330;Q12186;0.22324480300000002;0.350771215;0.17530294600000002;0.198475755;0.0;0.021685382000000003
Q3E785;Q12529;0.11912962099999999;0.17807279399999998;0.031292482;0.035703244;0.0;0.027624375
P47025;Q04491;0.258923549;0.346181952;0.056659283;0.06279592099999999;0.5;0.033671855
P40208;Q04371;0.205063839;0.34276954200000004;0.098304371;0.134913484;0.0;0.017720208
P12868;Q06325;0.22281716399999998;0.32639023699999997;0.102096121;0.109499506;0.0;0.011728886
P14681;Q03497;0.417808512;0.586161054;0.26875249;0.304310197;0.5;0.06602801
Q06344;Q03825;0.137503584;0.276940946;0.043293925;0.077428331;0.0;0.012299738000000001
P25555;P53617;0.34466705799999997;0.473336405;0.25151552;0.26122141600000004;0.5;0.016410506000000002
P02992;P46943;0.385497023;0.646640229;0.45294901;0.494839129;0.4;0.06154773
P38073;Q12180;0.39069297;0.630370141;0.428245239;0.47061661200000005;0.5;0.022518665
P40549;P22148;0.123121139;0.22899174600000002;0.019219561;0.032934872000000004;0.0;0.020372416
P21372;Q08995;0.337264171;0.538320934;0.36327145200000005;0.404512425;0.5;0.009915353
P38735;P38722;0.089666744;0.145985346;0.011215211999999999;0.013053819;0.0;0.008486913
P21192;P38200;0.21145974399999998;0.337804021;0.049369697000000004;0.06442895400000001;0.0;0.017486827
Q12265;P07806;0.22996535199999998;0.383679671;0.187083028;0.240630485;0.0;0.01141075
P07834;P41811;0.153580196;0.212584821;0.042455383;0.04780629;0.25;0.037747
Q12361;P39531;0.11459411900000001;0.176237477;0.012348055;0.016665287;0.0;0.011032209
Q08647;P53849;0.179549951;0.30979315;0.04976522;0.070363838;0.0;0.018843193
P43538;P53327;0.283300307;0.482502731;0.26111947;0.320159845;0.666666667;0.008317136999999999
P0C2I3;P25384;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.680425616
P53631;P33734;0.083219239;0.132685942;0.007818186999999999;0.011799877;0.0;0.015096073
P49960;Q08920;0.230044692;0.318838085;0.068949075;0.08445221;0.333333333;0.035938656
P29295;P32361;0.298080417;0.445756384;0.21214135399999998;0.24368360000000003;0.5;0.02137645
P38712;P53131;0.370696267;0.596785986;0.49603810600000003;0.521841652;0.5;0.016734378
P32917;P39104;0.245129465;0.377386964;0.050799925999999995;0.073063741;0.0;0.009891315999999999
P53154;Q07549;0.158544264;0.267830088;0.030775412000000002;0.04585059599999999;0.0;0.022083047999999997
P40104;P53819;0.082969532;0.13285376;0.010522654;0.012411189;0.333333333;0.10474684699999999
P38922;P49960;0.212305375;0.299160574;0.052112860999999996;0.06310487299999999;0.333333333;0.042971212
P26309;Q04372;0.216143621;0.284420792;0.04967855400000001;0.050456562;0.0;0.016796124
P25611;P39961;0.396881806;0.629234672;0.564073384;0.5937480820000001;0.5;0.012351508
Q07648;Q02100;0.15406654;0.225044225;0.021832362;0.028124255;0.0;0.018896188
A0A0B7P3V8;P25384;0.500839358;0.762528804;0.966415131;0.9601818320000001;0.25;0.052579427000000005
P15436;P21951;0.549439425;0.6876347340000001;0.419142788;0.431246597;0.5;0.010714415
O13559;Q08773;0.320265137;0.5024347060000001;0.208612314;0.251154828;0.2;0.009774553
Q04749;Q12451;0.22335436600000003;0.37772204200000004;0.072620264;0.102568257;0.333333333;0.021422262
P35198;P11633;0.142150466;0.19561052899999998;0.028364815;0.028638144;0.0;0.024304695
Q03497;Q12310;0.36867707200000005;0.529481605;0.24216717899999998;0.276280903;0.5;0.061915222
P33339;P38042;0.18841400100000003;0.30729482399999997;0.062734903;0.070804845;0.333333333;0.014275105
P33749;P53166;0.175491965;0.27468777899999997;0.02951804;0.041994033;0.0;0.016795215
P33200;Q12139;0.42355521399999996;0.660792865;0.6050369210000001;0.6337034020000001;0.5;0.008351838
Q01574;P39721;0.11463269400000001;0.17689960100000002;0.00950099;0.012888366000000002;0.0;0.017441331
P26725;Q06629;0.17889994399999998;0.285480491;0.09537362099999999;0.112426166;0.0;0.016272667
P20449;P40562;0.25746282800000003;0.413115564;0.205829643;0.257139885;0.333333333;0.031110555
P16649;P53197;0.251681163;0.327448073;0.048102645;0.05886939;0.333333333;0.049320529
P34072;P53062;0.14822117;0.231739465;0.046381225;0.070525561;0.0;0.019337641000000003
P36123;P38067;0.169336846;0.256580582;0.037938612000000003;0.051014587;0.0;0.012560383
P53330;Q05905;0.128662984;0.24546451100000002;0.055523914;0.09131046;0.0;0.028830767
Q12527;P31381;0.20682215899999998;0.284578544;0.046459129;0.056229281;0.0;0.010892888
P40585;P53599;0.123362026;0.200848909;0.007262075;0.009705652;0.0;0.008736153
Q03455;Q03099;0.156729372;0.289186403;0.036375925;0.05482154400000001;0.0;0.00835278
P39517;Q04217;0.292155581;0.44832971200000005;0.255098242;0.29014656699999997;0.5;0.010586038
P06787;Q12398;0.155014955;0.22557055;0.022937936000000003;0.024981351000000002;0.0;0.029178617
P32838;P33420;0.184889941;0.310586433;0.035854743;0.048963962;0.0;0.013487875
P41813;Q07930;0.163910113;0.251536804;0.025903337000000002;0.041878709;0.5;0.013428961000000001
P16892;P38070;0.36473862100000004;0.550606419;0.23406309399999997;0.291251941;0.5;0.093083029
P32831;P53617;0.329388253;0.479693585;0.155612048;0.181374393;0.5;0.034518502
P18851;Q04305;0.18472711100000003;0.260223823;0.030884118;0.032690607;0.5;0.032326738
P48581;P32578;0.212326702;0.32645070600000003;0.096889296;0.12121865400000001;0.0;0.016152638
P14681;Q12263;0.37354102899999997;0.554988614;0.298186398;0.36059954;0.5;0.054099344
Q06815;Q12257;0.095944451;0.157236602;0.018685711;0.022461593999999998;0.0;0.027585303
Q12039;P31385;0.160608806;0.232559933;0.038829453;0.041012713;0.0;0.014905699
P12866;Q02785;0.34591240100000004;0.529654223;0.48410336200000004;0.522567804;0.2;0.012538944
P25373;P39958;0.137132702;0.216084711;0.0385355;0.048306141;0.0;0.024188442999999997
P50942;Q03210;0.23374524800000002;0.281638245;0.042111635999999994;0.044359675;0.5;0.012742095
P38149;Q04305;0.187536929;0.28486921;0.056218585999999994;0.065855932;0.25;0.014471368
P06244;Q06595;0.2061261;0.328647079;0.08323467400000001;0.10636976599999999;0.0;0.022164224
P11792;P22517;0.318051734;0.48966396100000004;0.312015731;0.350753214;0.333333333;0.09930518599999999
P53746;P38703;0.177760246;0.276593347;0.049473335;0.065743702;0.0;0.013936236000000001
P53010;P13856;0.170895715;0.263874703;0.040632685;0.049735336;0.0;0.011256328000000001
P22216;P38990;0.34145469100000003;0.509566805;0.271283708;0.338491534;0.5;0.051033252
P20449;P40434;0.281374859;0.459042743;0.26324589800000003;0.293885945;0.333333333;0.013070201000000002
P0CX15;P32580;0.337895173;0.552977554;0.302428672;0.36711786799999996;0.25;0.007612619
P35995;Q12139;0.415715344;0.637028739;0.560044978;0.5822549370000001;0.5;0.01027282
P40159;P36044;0.09610556599999999;0.156930668;0.032998735;0.043334395;0.0;0.012821111999999999
P06100;P22517;0.231391638;0.336899447;0.076455465;0.079461161;0.0;0.019844537
P36002;P38070;0.37863067799999994;0.595734409;0.584568922;0.649567667;0.5;0.052282867000000004
P31380;P53819;0.37529651399999997;0.577521315;0.323487348;0.36907486899999997;0.25;0.007866559
P25360;P27514;0.56334064;0.672486149;0.590779508;0.5512731479999999;0.333333333;0.28239010600000003
P14681;P25389;0.346418787;0.518395841;0.24605113399999998;0.29669286;0.5;0.060722762
P53749;P25608;0.17103273800000002;0.21496890600000002;0.022854652000000003;0.022005597999999998;0.0;0.014436892
Q12242;Q05874;0.231598456;0.347634559;0.124010775;0.13123971;0.0;0.015763451
Q00764;Q02873;0.09022952599999999;0.145763164;0.008977037;0.014019957;0.0;0.024469863999999997
P38187;P41818;0.127028958;0.18102656600000003;0.025754571;0.02902182;0.0;0.015134698
P32849;P53115;0.367136674;0.525156309;0.266319971;0.29048073399999996;0.4;0.033015183
P38157;Q12172;0.371009727;0.582708167;0.321545065;0.36307449799999997;0.5;0.028718614
P06782;P19454;0.297083401;0.414587876;0.16655172199999999;0.194761047;0.333333333;0.086397495
P40327;P49956;0.23987729800000002;0.39108298799999996;0.17027382100000002;0.22129675399999998;0.333333333;0.027722094
P33750;P40042;0.095944451;0.157236602;0.012754296000000002;0.015788646;0.5;0.035184002
P25336;P28496;0.19841269399999997;0.299064882;0.050603345;0.06523761900000001;0.0;0.012584692
P13185;P43637;0.355840234;0.531019795;0.350222773;0.41831861200000003;0.5;0.066423089
P47044;P40562;0.22000636699999998;0.313885292;0.074451117;0.09482888099999999;0.0;0.013798774
