Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P17629;P34160;1;0.321166639;0.442543376;0.18206953399999998;0.18679140800000002;0.009813733
P21672;P39904;0;0.138673585;0.22987332;0.03066115;0.04594942900000001;0.014236462
Q04869;P47167;0;0.134435723;0.22660037;0.069899741;0.092032059;0.023801719
P32566;P39007;0;0.152901675;0.261365416;0.064881933;0.095921299;0.012846675
Q07794;P53853;1;0.286418948;0.39827978;0.12775678;0.147846469;0.027087599999999996
P41543;Q03455;0;0.20644627100000001;0.37182230299999997;0.07018637700000001;0.11206325;0.015424083
Q05080;P13134;0;0.167735578;0.279450171;0.025781152;0.038589886000000004;0.012873972
P54199;P27895;1;0.35991744200000003;0.49386514;0.15854099;0.20423426100000003;0.013190786000000001
P31116;Q04491;1;0.155268455;0.222152547;0.021182597999999997;0.023967302000000003;0.023282296
Q06339;P34230;0;0.11167490599999999;0.155068234;0.013637975;0.014616373;0.011381151
P38011;Q04372;0;0.333116476;0.44411650700000005;0.183416357;0.179126277;0.024671658
P53877;P12688;0;0.212218902;0.288004176;0.060791001;0.061953719000000004;0.015408585
P14682;P23833;0;0.147493721;0.241165853;0.030431082;0.044035544;0.024242696
P23833;Q06673;0;0.169285849;0.266777828;0.038976609;0.044610872999999995;0.011297471000000002
P25383;Q07791;1;0.342683845;0.575143466;0.11332489;0.129874944;0.38669153
P38882;P41698;0;0.129907732;0.21747429399999998;0.013459721000000001;0.016585146000000002;0.014113519
P40087;P34162;0;0.20376858399999997;0.27759338899999997;0.081542605;0.077610705;0.021826967000000003
Q12297;P33755;0;0.218479153;0.2965842;0.049065936;0.052209639;0.017038955
Q06214;P46962;0;0.17642233100000002;0.346259118;0.043433574;0.07102826599999999;0.017592124
Q04062;Q3E7B3;1;0.092805598;0.151610974;0.015635403;0.019042059;0.028081178999999998
P43638;P07149;0;0.152271299;0.25653211;0.039706762;0.061480083;0.005076298
P36056;Q04410;0;0.126748456;0.23696028800000002;0.044725192000000004;0.06717226;0.017256728
P38121;P35206;0;0.22275804800000001;0.340139346;0.08753087300000001;0.103549573;0.014473185
P23255;Q03750;1;0.446331211;0.596747471;0.487880221;0.48090693;0.008971121
P36022;P04051;0;0.193565265;0.285868472;0.032648372;0.040758376;0.004101551
Q06142;Q12495;1;0.22189955;0.35341534700000005;0.069945496;0.09452105699999999;0.011436088
P36080;Q03825;0;0.098637666;0.17390962199999999;0.021160565;0.03372193;0.016451088
P38882;Q04305;1;0.594415685;0.8465710329999999;0.850073966;0.83554289;0.014460273999999999
Q06406;P22147;1;0.29506267;0.417276315;0.114956065;0.132180191;0.008768577
P40335;Q06168;0;0.145065962;0.21252768800000002;0.027396447999999997;0.038125854;0.020358393
P51998;P36516;1;0.42581856;0.743350518;0.43366770299999996;0.488143761;0.019820283
P02400;P05319;1;0.5472311329999999;0.7708019979999999;0.91667319;0.8725347659999999;0.338342886
P53914;Q12499;1;0.413206839;0.594763479;0.262022036;0.27758584199999997;0.011463253
P40070;Q03010;0;0.228811572;0.34498856200000005;0.068716004;0.084646636;0.030594256
P53032;Q05949;1;0.256186172;0.368601939;0.133050139;0.15151239800000002;0.023880525
P06102;P32939;0;0.199816752;0.310549079;0.034083054;0.040428213;0.015203613999999999
Q04336;Q12175;0;0.182674303;0.255424643;0.045123168;0.044579785999999996;0.009921075
P36081;Q12339;0;0.179032501;0.31618159;0.064226011;0.08012653900000001;0.022239952
P31374;Q08217;1;0.488030311;0.716632092;0.888340145;0.897979691;0.380821581
P36084;P13586;0;0.159748272;0.253555643;0.019076291000000002;0.024903882000000002;0.011124388
Q06648;P41697;1;0.427067776;0.5798211120000001;0.283375456;0.28375711;0.014743771999999999
Q08726;Q02983;0;0.139763806;0.21489549100000002;0.026620111000000002;0.032492272;0.023966312000000004
P53853;P20095;0;0.17899856600000003;0.25707302;0.082494178;0.08297671;0.01435318
P40018;P32523;1;0.33887762200000004;0.49139943700000005;0.171445588;0.172863844;0.022161432000000002
Q05166;P08456;1;0.158787589;0.244238705;0.022338039;0.028900762000000003;0.019398371
P29366;P32618;1;0.15640457300000002;0.285616264;0.061491594000000004;0.095208784;0.012684111000000001
P32769;P16862;0;0.249010039;0.37544697299999996;0.08346635200000001;0.103438301;0.012986086
P25611;P53079;0;0.11274040099999999;0.17707004899999998;0.013710821000000002;0.017910926;0.014626156999999999
P47047;Q12206;0;0.21766032800000001;0.309622982;0.058174427;0.066752755;0.013905293
P35183;Q12494;0;0.13579755300000002;0.196719443;0.016598228;0.020313098999999998;0.011996888
P53930;Q03661;0;0.293613108;0.439427102;0.405888266;0.39741866299999995;0.010698622
P50109;P17967;0;0.127408969;0.222007748;0.034643012;0.051221827000000004;0.014872655
P53280;P47086;1;0.096196154;0.1583648;0.014504004;0.018591935;0.016496744
Q04632;Q06096;1;0.551962648;0.7949581240000001;0.8023786340000001;0.809620583;0.013225317
Q02574;P41909;0;0.15701607;0.228730365;0.020637616;0.025490474;0.012519453
P27882;Q05854;0;0.176006933;0.286593876;0.043256804;0.060316289;0.011524503
P38293;P43583;1;0.294498322;0.417712686;0.158222831;0.18100047100000002;0.006988765
P39551;P41911;0;0.137437098;0.2670057;0.044446350999999995;0.070208137;0.020461502
P53633;P53845;1;0.392712789;0.649638878;0.532240267;0.549134739;0.032492747999999995
P04050;P41896;1;0.304996078;0.401126941;0.14699514800000002;0.146762402;0.009755705
Q07418;P28274;0;0.150654264;0.257092897;0.023978927;0.037509212;0.017561309
Q01939;P38737;1;0.321417868;0.464764509;0.100342659;0.114871344;0.008105873000000001
P41812;P39073;0;0.253977424;0.325479702;0.141279305;0.137930855;0.017604513000000002
P21304;P0C2J3;1;0.235775874;0.42186278299999996;0.13316951400000002;0.14779783400000002;0.009580643
P38805;P26321;1;0.28296273899999996;0.398227616;0.119162512;0.128595668;0.02198658
P40030;P40160;0;0.18883677199999999;0.312817174;0.05155983;0.065934806;0.028585342000000003
P32598;P46655;0;0.211998087;0.321218374;0.042405565;0.053879540999999996;0.018654396
Q08558;P25574;0;0.145098972;0.278194327;0.058271684000000004;0.098530891;0.01419704
P39958;P39522;0;0.119744686;0.183352008;0.018932662;0.024972533999999998;0.014352223
Q03862;Q3E826;1;0.092863479;0.152638005;0.009642455999999999;0.011689773;0.02000218
P89102;Q06245;1;0.511906571;0.714392115;0.6202561360000001;0.613855191;0.010637375
Q06287;P09119;0;0.231291159;0.353607157;0.081318031;0.097634619;0.025314442000000003
Q06675;Q12748;1;0.420700824;0.549482403;0.221685839;0.23984159300000002;0.01404793
P38291;P53218;1;0.590401582;0.733747723;0.90907982;0.868067481;0.054663132
P32529;Q03048;0;0.141539309;0.208280706;0.014413934;0.017731273999999998;0.050195394000000004
Q02606;P38241;0;0.139876788;0.275223031;0.034261406;0.06265556900000001;0.021464947
P18496;P29465;0;0.24629322899999997;0.446267219;0.081685658;0.11148086;0.012548351999999999
P53167;Q03758;0;0.204523108;0.2774523;0.07375004;0.07632101;0.014814001
P28817;P32902;1;0.474014889;0.829740316;0.589555308;0.6683972810000001;0.024136647
P02406;P36160;1;0.263074287;0.380398399;0.145560918;0.153584768;0.026690184
Q03834;P53616;0;0.211956927;0.291919479;0.048872979000000004;0.050500743;0.011009243
P33306;Q12006;0;0.130601112;0.250160146;0.043485851;0.069344851;0.015246801
Q04062;P22141;1;0.284932825;0.43988102100000004;0.280894759;0.31914432600000003;0.026292767999999998
Q06704;Q03790;0;0.233153345;0.328760951;0.11305479199999999;0.118917428;0.012257101999999999
Q6Q547;Q12452;1;0.21391465;0.310611482;0.063494946;0.075608068;0.034210488
P32485;P23561;1;0.425610769;0.552627965;0.287524672;0.316380186;0.069868378
P23615;P19454;1;0.253075259;0.34774197;0.10398835199999999;0.112219076;0.008548317
P31380;P14126;0;0.221434505;0.304092679;0.069465477;0.067560018;0.011200685
Q12748;P53968;0;0.167159373;0.222306085;0.021879551;0.02709664;0.013025726000000001
P53115;P06102;0;0.265610873;0.352600985;0.22310534699999998;0.206954592;0.008990118
P05737;P05759;1;0.4050607;0.6740717979999999;0.418101805;0.412193153;0.035338895
P04050;Q00416;1;0.303618912;0.45455549;0.16830515699999998;0.179472147;0.005949792
P53330;Q12406;1;0.482670461;0.665101343;0.40372029200000004;0.432359469;0.022732794
P33334;Q06217;1;0.5307330060000001;0.685281715;0.41849566;0.427255039;0.00604492
P53295;P38229;0;0.166283811;0.239075153;0.028514437000000004;0.031032481;0.015797497
P16467;Q03161;0;0.204494377;0.35727997;0.056214743;0.09140484;0.018115157
P38307;P18759;0;0.22261247899999997;0.30602103199999997;0.078264865;0.076987658;0.015898966
P22515;Q02256;0;0.201408388;0.334302365;0.069691687;0.08610631099999999;0.013987531999999999
Q06506;Q06512;1;0.50016851;0.774614155;0.6908143040000001;0.682980508;0.013327908000000001
Q99359;P08964;0;0.187542218;0.26549444;0.040326113999999996;0.046599321;0.00821316
P38907;P53741;0;0.134257445;0.17340170600000002;0.016790628999999998;0.017013309;0.014660653000000001
P43588;P43593;1;0.372589634;0.473394606;0.360469049;0.371888692;0.025813752000000002
P38960;Q00772;0;0.231038243;0.29046540000000004;0.051744699000000005;0.05417135;0.016093906
P25362;Q06164;0;0.165925729;0.232045367;0.084141105;0.085139785;0.01031615
P32501;Q00618;0;0.250951429;0.395664105;0.083132898;0.104082052;0.016945291
P53226;P06774;0;0.12290911800000001;0.202864087;0.016665051;0.02225868;0.021162016000000002
P39001;P32561;1;0.432138124;0.5346438;0.177563384;0.18185978;0.012966699
P38282;P36048;1;0.505029492;0.733922098;0.5080824420000001;0.508366769;0.015338481999999999
Q12349;Q12059;0;0.11545635;0.166945116;0.027957002;0.029681212999999998;0.024841622
P42941;P40987;0;0.120329676;0.180158438;0.016708558000000002;0.021109253999999997;0.01725567
P36775;P28241;1;0.21644766699999998;0.33326555399999996;0.082839081;0.109590143;0.011104788999999999
P10507;P07250;0;0.18636321600000003;0.298033895;0.053096039000000005;0.07201953;0.020222603000000002
P35187;Q04177;0;0.252721733;0.36708609999999997;0.078734809;0.084572588;0.009136078
P35728;P40003;0;0.17194932300000002;0.292308437;0.062358147;0.08800737900000001;0.022978827
P31374;P34730;1;0.32340895;0.43289154;0.144134108;0.149849116;0.010368639
P32327;P32583;0;0.09597673;0.159808127;0.014394023;0.018825718;0.010959378
P40563;Q05919;0;0.23765874399999998;0.357310405;0.077336907;0.09255705199999999;0.017358242
P31111;P38167;0;0.216473967;0.309526851;0.070550956;0.080356703;0.008548196
Q01766;P25582;0;0.089779581;0.144837049;0.009901719;0.014062123999999999;0.012566573000000001
P53881;P38845;0;0.18660152;0.301035603;0.148448553;0.16463270900000002;0.019050962
P53276;Q04217;1;0.35051678399999997;0.56177234;0.226608024;0.243907939;0.008810756999999999
Q12300;P20840;0;0.180672186;0.322209875;0.025804801000000002;0.041177282;0.012214828999999998
P46674;Q08920;1;0.28872866199999997;0.402715925;0.187587361;0.18932957600000003;0.014455134
P38237;P40562;0;0.258057708;0.368732021;0.09864044;0.109778813;0.008999473000000001
Q01477;P40448;0;0.08359631099999999;0.132848639;0.008963114;0.012426236;0.013725151000000001
P53738;P34216;0;0.16208936599999998;0.264555744;0.028994365;0.039038866;0.01195505
Q00245;P41832;1;0.363754908;0.46483069899999996;0.15494665;0.14888520800000002;0.007884627
Q12034;Q12270;0;0.139991439;0.24790477600000002;0.030735056;0.044812270999999994;0.022005915
P50108;P15019;0;0.22596421600000002;0.308492991;0.071028631;0.090954065;0.021603077000000002
Q02629;Q04978;0;0.09919066;0.164227334;0.008546999999999999;0.011679007;0.01488529
P41543;P38624;0;0.218796643;0.330723947;0.120786848;0.14075690800000001;0.020493352
P40007;Q03220;0;0.219290857;0.362888124;0.22598631100000002;0.25492145;0.024117001000000002
Q12514;Q08204;0;0.24260512899999997;0.358338415;0.10876933300000001;0.12110327;0.010888442
Q06263;P47166;0;0.14623027800000002;0.267439964;0.049367506;0.073846162;0.014760408999999999
P39732;P09435;0;0.148942685;0.255579917;0.02389055;0.032714689;0.013105876
P32381;Q06440;1;0.365375998;0.46837741;0.274605437;0.244043074;0.021620372000000002
P25628;P53952;0;0.09427138800000001;0.155366513;0.017058928;0.022665519;0.017770043
P38932;Q04338;1;0.460400165;0.624099479;0.317300162;0.330569447;0.016617764
P52870;P41940;0;0.10729983900000001;0.17256618199999998;0.010863488999999999;0.01464734;0.028380737000000003
P28834;P05737;0;0.166190867;0.236488169;0.057708178;0.056227429;0.025923188
P36047;Q08409;0;0.14939896800000002;0.24440503100000002;0.030411731;0.047098855;0.009427075
P53720;Q12242;1;0.226303673;0.412594146;0.10932928300000001;0.15611003099999998;0.016311681
P36143;P38989;0;0.142524388;0.22010849;0.014490631;0.019020773;0.009954109000000001
P36003;P40963;0;0.26069255;0.381175331;0.09693055;0.11463656;0.01324606
Q12199;P09733;0;0.15837605;0.294561294;0.039048442999999995;0.06668940599999999;0.021152307999999998
P40013;P50875;0;0.1671105;0.223264071;0.017646068;0.020400315;0.01769882
P40164;Q02794;1;0.308160093;0.38892543700000004;0.141762553;0.15981077400000002;0.012198684
Q12171;Q04231;0;0.14224519300000002;0.26989016600000004;0.06967182200000001;0.101804694;0.019944796
P07262;P21734;0;0.207784675;0.357890007;0.07156924;0.098655995;0.028137298999999998
P22804;P36149;1;0.299486175;0.465386622;0.217142767;0.23390911399999997;0.043560385
P49435;P19146;0;0.21434055600000002;0.377350717;0.082239532;0.120304849;0.044855316
Q05583;P32447;1;0.250920239;0.39368516;0.062441660999999996;0.08522805;0.027931518
P39112;Q04411;0;0.226738297;0.331660566;0.10438745;0.120622144;0.012058458000000001
P40892;P40693;0;0.124765548;0.195946851;0.023786709;0.028752253999999998;0.028080018999999998
P39904;P32457;0;0.20769521100000002;0.283176188;0.044649614000000004;0.052794102999999995;0.014920908
P18239;P16892;0;0.124815035;0.207320559;0.018914619;0.031958457999999995;0.02005796
P41895;P43572;0;0.276540172;0.34317736200000004;0.17935333;0.17803801600000002;0.013003138999999999
P23561;P39993;0;0.17598740300000001;0.219308363;0.042127904;0.039211888;0.010387803000000001
P02994;P16521;1;0.44173837299999996;0.5897017760000001;0.382101199;0.367740831;0.012033165
P36517;Q12487;1;0.415578095;0.743457382;0.474021986;0.537807313;0.032429938
P38203;P32639;1;0.415465321;0.589197609;0.35787008299999995;0.349466834;0.0070955359999999995
P22141;P23639;1;0.46114881;0.6713665740000001;0.49742718399999997;0.557894323;0.078386279
Q12508;P40961;0;0.178519117;0.283169526;0.088995937;0.09877624;0.022847132000000003
P38813;P40527;0;0.180699965;0.306502957;0.048079758;0.067064215;0.012423365
P52490;P53152;1;0.5584912439999999;0.760610618;0.76883278;0.719570279;0.146113636
P40577;Q12440;1;0.461200131;0.574401509;0.246470955;0.261259813;0.013379626
P53142;Q03790;1;0.206999396;0.301452882;0.127001717;0.131257744;0.016184818
Q05785;P53067;0;0.188782224;0.31269304;0.055920557999999995;0.06600900900000001;0.01065742
Q12502;P35184;0;0.19777250100000002;0.38467956200000003;0.053368125;0.08017837400000001;0.016016700000000002
P53185;P25293;0;0.11318062400000001;0.22189757899999998;0.010442159;0.017880621;0.012722063999999998
Q12223;P07560;0;0.192724778;0.28918544399999996;0.038122883999999996;0.04694355099999999;0.028139344
Q06142;P32337;1;0.46304404200000004;0.651486741;0.40714471;0.427975125;0.019125855
P39524;P23642;0;0.148767857;0.21088818399999998;0.023549049;0.027977925;0.010185946999999999
P43592;P40368;1;0.18297282399999998;0.361984924;0.061604269;0.094979214;0.014789583
P33767;P52871;1;0.21551367800000001;0.304439063;0.054668149000000006;0.067640579;0.026004426
P00937;P54790;0;0.194143455;0.265121273;0.050944972000000005;0.056257217000000005;0.014304981999999999
P39702;P25621;0;0.240728246;0.370893696;0.06899535;0.081413578;0.010265976
P05759;P10659;1;0.214044803;0.349692867;0.084232448;0.09690794;0.025606826
P53204;P38636;0;0.148301845;0.234409063;0.020085426;0.026628102;0.034809545
P32841;P09959;0;0.235135793;0.344433692;0.031128246000000002;0.042920045;0.015425268999999998
Q12390;P29055;0;0.189021952;0.312786179;0.049452355999999996;0.06928630599999999;0.025692131
Q07913;P09733;0;0.16947791399999998;0.272970893;0.04112953;0.061637450999999996;0.019363694
P36048;Q04693;1;0.487012224;0.645206606;0.43513297700000003;0.43034991;0.008910137
P36047;P26570;1;0.191925071;0.315558978;0.053014374;0.082724176;0.020681381000000002
P22943;P26754;1;0.220372638;0.34131274;0.064754146;0.082717782;0.03334748
P39960;P13382;0;0.17760292800000002;0.29046859;0.040870305;0.060950397;0.006270016999999999
P48837;P36161;1;0.46465014299999996;0.6293856210000001;0.248387367;0.258498128;0.012685607
P38348;P33299;1;0.290759555;0.474686724;0.11676269199999999;0.141422649;0.024161482
P38255;Q03010;1;0.475023252;0.6104511220000001;0.448006642;0.44906029799999997;0.017027617
P53040;P19880;1;0.19308619;0.295281399;0.10883474300000001;0.122099885;0.013235417
Q04491;P41318;1;0.278571189;0.38963833700000006;0.109935714;0.11939978300000001;0.084091222
P39706;P53604;0;0.183759382;0.26896639699999997;0.021593952000000003;0.025134222999999997;0.033420023
Q01163;P32902;1;0.49177709399999997;0.873631825;0.620565825;0.601627769;0.034174063
P06100;P41695;0;0.252226007;0.330790656;0.072381593;0.081943145;0.016512786
P07276;P40202;0;0.206963745;0.358348547;0.09467145800000001;0.128485325;0.011384558999999999
P40563;P28495;1;0.448590218;0.628198314;0.439060281;0.43199024799999997;0.015893571999999998
P35734;P36162;1;0.603440214;0.7512447790000001;0.846319888;0.822888698;0.040948488
P35718;P06843;0;0.284228112;0.38181450899999997;0.186075275;0.192421808;0.02853655
P25303;Q12483;0;0.298552643;0.402194861;0.156357969;0.16155011;0.025430297
P38759;P32563;0;0.226095307;0.310281624;0.048568900000000005;0.061168930999999996;0.012901878
P22224;P33339;0;0.158711565;0.244094547;0.025508759;0.027739105;0.010801093000000001
Q02793;P17883;1;0.5704369420000001;0.718206593;0.730804155;0.692789661;0.009834651
P40991;Q12522;1;0.413643737;0.635717571;0.33832783299999997;0.375334104;0.015898777
P32342;P40364;0;0.128389072;0.249801871;0.056980985;0.087342042;0.030353087
Q12440;P27515;0;0.193608854;0.295223867;0.030020564;0.038501859;0.013267982
Q03862;P47019;1;0.19611855;0.392599741;0.079983565;0.12001880599999999;0.017063843000000002
P00359;P40505;0;0.16170513;0.280175723;0.031550454;0.048374697;0.024702542999999997
P53317;Q02792;0;0.34934241200000005;0.5098918179999999;0.13922580199999998;0.159250347;0.01449724
P33750;P38902;0;0.29664319899999997;0.388603077;0.175442116;0.173634173;0.024879517
P52920;P47039;0;0.261061702;0.41550389200000004;0.11913063900000001;0.146938301;0.018451448
Q04062;P14693;0;0.231850511;0.35886348100000004;0.102833552;0.12178389199999999;0.018716552
P53914;Q06512;1;0.420573053;0.6217382770000001;0.30882736899999996;0.31568299;0.012561359
P32833;Q08032;1;0.44063604100000003;0.573040058;0.259011038;0.264315027;0.01607072
P40968;P40510;0;0.13550336;0.209919088;0.03123203;0.040608121000000004;0.018492812
P40003;Q06071;1;0.48853297100000004;0.575745697;0.7999906729999999;0.7422146479999999;0.048542715
P47042;P34240;0;0.113683368;0.17073408699999998;0.009541894;0.010391385;0.015147182
P32325;P29496;1;0.383556988;0.5104393429999999;0.204243855;0.212049365;0.011342965
Q06678;P32388;1;0.53090505;0.95510252;1.0;1.0;0.030332681
P43592;P46671;1;0.38688886899999997;0.591514529;0.6770546690000001;0.658821013;0.036888369
Q08162;P32526;0;0.185066092;0.28248012899999997;0.035353842999999996;0.049381;0.011622269
Q03322;P53039;1;0.359713374;0.499836671;0.374090107;0.373177747;0.041011576
P47171;P32521;0;0.255420647;0.361181617;0.071077587;0.08101485900000001;0.006510246999999999
P32783;P11484;0;0.23553030100000003;0.380119805;0.083042675;0.09977754800000001;0.016084353
Q07786;P40187;0;0.077945384;0.121592263;0.00915724;0.013799631000000001;0.017631858
P19736;P32606;1;0.17559940300000002;0.256697358;0.146007128;0.13575026699999998;0.012344128000000001
P07245;P25554;0;0.16144186300000002;0.216198153;0.015927871;0.017829225;0.016782408999999998
P38351;P53064;1;0.65283193;0.7885367740000001;0.670240606;0.675929149;0.020009003
P06781;Q03758;0;0.139201371;0.23558353899999998;0.018683985;0.027040995;0.017084793
P28240;P11154;1;0.26602234;0.408892239;0.15003726;0.155868802;0.010027438
P53290;Q05027;0;0.19544645100000002;0.268183042;0.12854591199999998;0.126700153;0.027792645
Q05788;Q99260;0;0.176214695;0.224351025;0.021993375;0.023712165;0.033945097
P38872;P40555;1;0.257466846;0.477505138;0.195768232;0.25538377100000004;0.029358564
P39929;Q12033;1;0.24414062;0.381507902;0.089243017;0.106240012;0.017019446
P29539;P32618;0;0.136397797;0.242793359;0.030054572999999998;0.049910803;0.007766014
Q08199;Q06630;0;0.149682388;0.253163898;0.040869092999999995;0.058471585;0.023073919
P25385;P33328;1;0.45393259;0.605316971;0.33054153399999997;0.328979685;0.044731735
P38346;P40485;1;0.397049709;0.492439625;0.17353388399999997;0.161464887;0.012658744
P00359;P00360;1;0.52882629;0.7542254490000001;0.79389964;0.801661992;0.9082138609999999
P17649;P07284;0;0.293087402;0.478316908;0.146690225;0.16472089999999998;0.01852257
Q07350;Q12431;1;0.180690128;0.24654975899999998;0.065810551;0.064077605;0.032997401
Q12124;P40020;0;0.157426698;0.24613361399999997;0.022584352000000002;0.028815442;0.012046349
Q04978;P53953;0;0.10746617800000001;0.18224681899999998;0.02293596;0.028886797000000002;0.014280586000000001
Q03338;P32639;1;0.472666074;0.627981654;0.46965281200000003;0.425904754;0.006861111
P33329;Q03337;0;0.162925139;0.278532241;0.065178518;0.091248254;0.016712594
P38805;P34244;0;0.236126377;0.335823121;0.075625435;0.083487959;0.010605271999999999
P05748;P40468;0;0.12747305;0.200743979;0.021287237;0.023995162;0.006234263
Q05881;Q01855;1;0.08568888;0.136599058;0.009395750999999999;0.01156976;0.030507087000000002
P35691;Q06102;0;0.234018749;0.42406678200000003;0.096131088;0.130243884;0.040923773999999996
P47006;Q08873;0;0.141691315;0.214085886;0.02178567;0.025968493;0.035149032999999996
P07703;P32349;1;0.49624216600000004;0.687527344;0.6133695060000001;0.613351963;0.017096486
P00359;P38991;0;0.21250929899999998;0.345310797;0.054744572000000005;0.075320407;0.024351425
Q08749;Q03096;0;0.17441398;0.275529006;0.054856157999999995;0.071364215;0.037964565
P40069;P32836;1;0.286449898;0.48624503399999996;0.31868512600000004;0.32878787;0.013819815
P39702;P39744;0;0.184771272;0.308438079;0.047844957;0.06355773599999999;0.008509369000000001
P22354;Q03718;0;0.21790913;0.337274942;0.16198320800000002;0.178902786;0.018348929
P38959;Q12232;1;0.160594374;0.251785108;0.026423762000000003;0.032939726;0.01046751
P40090;P36132;0;0.25631717800000003;0.34992134700000005;0.127653803;0.13640102;0.019432746
P13856;P17505;0;0.146299118;0.234896386;0.045676725999999994;0.063257738;0.03561395
P25453;P32522;1;0.223282704;0.335071312;0.095930258;0.10727418400000001;0.011149957
P53040;P11746;1;0.315982331;0.46657533;0.12065309699999999;0.13796569;0.021208645
P38716;Q05568;0;0.200663357;0.335984076;0.06370104;0.081991952;0.0191473
Q00772;P02829;1;0.263252465;0.382212445;0.127547249;0.156840547;0.015356078
P32461;P39962;0;0.241546757;0.37296572200000006;0.13806539;0.13266820099999999;0.015838292
P40479;Q12128;0;0.284707807;0.313639709;0.10737327699999999;0.09442508599999999;0.023521907999999998
P43572;P53930;1;0.36418984200000004;0.45953447799999997;0.336018335;0.327331675;0.019011436
P36528;Q12280;0;0.136529724;0.205591417;0.018918063;0.023671214;0.01031571
P39678;P38736;0;0.17528793199999998;0.270358767;0.055220429;0.073153095;0.014510713
P38304;P38782;1;0.46363374;0.628038998;0.428706831;0.419932311;0.038672435
Q04048;P38630;0;0.22326507199999998;0.33747243600000004;0.136418055;0.150922277;0.012483953999999998
P37262;P33418;1;0.237331205;0.375817988;0.333396791;0.329510032;0.012893451
Q03703;P53741;0;0.048281244;0.072226264;0.005614621;0.006995714;0.023045952999999997
P32333;P11632;1;0.257987158;0.384776745;0.22722923;0.23216579199999998;0.007534076
Q04083;P25297;0;0.18247033699999998;0.35323101799999995;0.117431299;0.181928113;0.018675547
P33334;P36048;1;0.525275218;0.677033667;0.34772213399999996;0.35531064100000004;0.005613985
P36048;P20053;1;0.511491895;0.645112359;0.402340844;0.384634973;0.012484361999999999
P43583;P40303;1;0.281738219;0.427693014;0.1710358;0.196020876;0.007076574
P29467;P32841;1;0.520133155;0.665463935;0.74980608;0.758995814;0.023486577
P29539;Q03125;0;0.252765645;0.346634725;0.125359282;0.141988226;0.00864746
P38711;P49166;0;0.446477424;0.70958983;0.547790231;0.539781038;0.079924766
P32388;P38121;0;0.22341417100000002;0.35042328;0.14518367599999998;0.158924634;0.01776166
P38147;P39928;0;0.33802292;0.46657489799999996;0.21527394100000002;0.247109484;0.010048910999999999
P38877;Q05027;0;0.259126172;0.35506365799999995;0.13037352900000002;0.138325492;0.03856445
Q07825;P14724;0;0.19477043100000002;0.30787805100000004;0.060042133;0.067340048;0.015020623
P29465;P33322;0;0.166877302;0.28675717100000003;0.032239606000000004;0.04230696900000001;0.009939761
P05453;P38760;1;0.299120827;0.41041396;0.138266227;0.142279699;0.015265556000000001
Q02821;Q08491;1;0.17367982;0.29354489100000003;0.028536198;0.03952299;0.013189707
P53131;P32583;1;0.10085346699999999;0.18116264699999998;0.023369137999999998;0.031911163;0.014430446999999999
P37297;P47912;0;0.232985605;0.39939146;0.148544238;0.205634352;0.007329184
P31787;P23287;0;0.17614563;0.300098211;0.037890027;0.04874161900000001;0.022673194
Q12158;P40480;1;0.225496526;0.300888685;0.11536071199999999;0.11815768;0.010837688
Q03455;Q12136;0;0.153879083;0.27257354899999997;0.035517499;0.053285425;0.015004658999999998
P32471;P47160;0;0.158545152;0.260752653;0.027814582999999997;0.039820505;0.024285589
P53221;P29453;1;0.442914665;0.739345858;0.656708952;0.671698702;0.034981935
Q06504;Q06489;0;0.190127856;0.299638842;0.036880044;0.047164490999999996;0.027138369
P38153;P28000;0;0.145128013;0.21243581399999997;0.023269822000000003;0.028869422000000002;0.023602900000000003
Q08749;P07342;0;0.170007668;0.27468374100000004;0.043055289000000004;0.066215197;0.016079565
P32492;P38991;0;0.20537158600000002;0.331742466;0.083020465;0.121420035;0.012362099
P14737;P34077;0;0.116741057;0.17716636300000002;0.012548978999999998;0.016555933999999998;0.010132606
P10622;P00358;0;0.179737183;0.291342383;0.048836248;0.062648724;0.026583027999999998
P03069;P47104;0;0.189849522;0.257168374;0.029086302999999997;0.029411998999999998;0.009451461999999999
P32473;P53622;0;0.101813935;0.15129795699999998;0.009834864;0.013667715;0.010915123
P43612;P33759;0;0.132921521;0.209718139;0.024798797999999997;0.030891769;0.012946633999999999
P32288;P54114;0;0.25190397600000003;0.36240791;0.148695247;0.148747958;0.018212783
P10662;P53292;1;0.434345341;0.7585302979999999;0.614663011;0.6540823020000001;0.019473071
P53212;Q99210;0;0.09597673;0.159808127;0.038209417999999995;0.051093767000000005;0.026612065
Q12518;P11978;0;0.207770139;0.303828999;0.024649861000000002;0.028517308999999998;0.011914593000000001
P53246;P27472;0;0.206201875;0.37269684799999997;0.113101724;0.155439041;0.012509303999999999
P39676;Q02521;0;0.18165051699999998;0.293458459;0.043260006;0.053503265999999994;0.02641144
P38175;P38120;1;0.45532287;0.7983957909999999;0.824409011;0.8354152020000001;0.036304312000000005
Q06678;P36525;1;0.53090505;0.95510252;1.0;1.0;0.031887053
P26637;P38356;0;0.160357768;0.23549628;0.043028019;0.041951902;0.012612055
P39743;P19658;1;0.290087558;0.44115801200000004;0.11812125300000001;0.133968043;0.015110866
