Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
M9MS48;P19018;0.35927790000000004;0.555647166;0.37276455;0.41015418600000003;1.0;0.080867643
Q9VN25;P00528;0.188038531;0.298097628;0.03356652;0.038986004;0.0;0.009658558000000001
Q7KS72;Q9VKN8;0.10088249699999999;0.211964462;0.024451059;0.041795462;0.0;0.023536127
A1ZBB5;Q4ABJ5;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.05196574599999999
A1Z714;Q9VYD2;0.096332929;0.19106143899999997;0.022162874;0.035615327999999995;0.0;0.014389636
P09077;Q9NHP8;0.371265082;0.538564908;0.466477004;0.48703588299999995;1.0;0.073729963
A0A0B4KGT9;Q961R9;0.113920174;0.252858454;0.087746108;0.141004561;0.0;0.020350013
A1Z8Z6;Q4ABH7;0.070722788;0.149725329;1.0;1.0;1.0;0.075985711
A1ZBI2;Q4ABH8;0.070722788;0.149725329;1.0;1.0;1.0;0.081879069
Q9V7N5;M9MS40;0.12142869099999999;0.182581534;0.010116523;0.011728651000000001;0.0;0.004687504
Q7PLE9;Q9VND8;0.32487441699999997;0.45504381899999996;0.153662275;0.18169410100000002;1.0;0.208612852
Q9VR26;Q59DY2;0.07062882;0.149728223;0.013822751000000001;0.022647761000000002;0.0;0.023514307
Q9VN45;Q9VA69;0.12769509199999998;0.248722302;0.020447146;0.033210138;0.0;0.018627629
P09085;Q9NHP8;0.309853426;0.454823479;0.293423416;0.328024374;1.0;0.05331653099999999
Q86BK8;Q9W3Q0;0.44315068;0.6591218120000001;0.431198098;0.479413475;1.0;0.347596991
Q9W0Y6;M9PE53;0.07599631700000001;0.120073424;0.00902473;0.010569067;0.0;0.008451775
Q9VX01;A1Z714;0.077662715;0.161537598;0.023223754;0.039729272999999996;0.0;0.011576042
O18339;Q8IRK8;0.35382684799999997;0.508464916;0.301622107;0.35107597;1.0;0.28292085699999997
Q9VLC4;P49735;0.132326481;0.227141759;0.022314589;0.031734873;0.0;0.015948531999999998
A1ZBI1;Q4ABG1;0.070722788;0.149725329;1.0;1.0;1.0;0.053381595
Q9VZK5;Q8SWR8;0.109090348;0.18871869300000002;0.013411842;0.022292665;0.0;0.014601953999999999
Q9VIR2;Q9VAJ4;0.20594693600000002;0.322365307;0.047615917;0.06812393900000001;0.0;0.062059345
P08646;Q0KHU4;0.249783173;0.35417097700000005;0.09149239699999999;0.11429505400000001;1.0;0.089114247
Q7KNF2;Q9VYI0;0.339995868;0.471924765;0.12228187199999999;0.138967043;1.0;0.058915414000000006
Q4Z8K6;Q7PLV6;0.129684073;0.24745002100000002;0.02879516;0.044423662999999995;0.0;0.01146231
Q9VVG0;P13368;0.16451127;0.274717592;0.055119932;0.073666544;0.0;0.004946064
Q7KUA4;Q9VC08;0.15474965599999999;0.29423578699999997;0.033813288999999996;0.053902193;0.0;0.014993234
A1Z8B5;Q8SYU5;0.067037562;0.138586589;0.01303552;0.020779833;0.0;0.021816348
P10181;P22807;0.315135027;0.442137335;0.370340989;0.394559392;1.0;0.06369336
Q7JWS8;Q9VP48;0.22297201100000003;0.339280917;0.179318685;0.219088649;1.0;0.12375303800000001
A0A0B4LHQ5;A0A126GUZ1;0.070722788;0.149725329;1.0;1.0;1.0;0.08287905599999999
Q8MQK4;Q9VYI1;0.124031566;0.254179502;0.026161984;0.046318360999999995;0.0;0.015955786
A1Z6R7;Q9VK54;0.168765042;0.279318032;0.026682467;0.033611537999999996;0.0;0.016416096
P10180;Q9NJB5;0.25493882100000004;0.377121264;0.13221544400000002;0.145987392;1.0;0.02128722
O77262;Q9VJF2;0.135239154;0.271663443;0.062117531;0.082149086;0.0;0.026075997000000004
Q8IP90;Q8IPM1;0.26284636699999997;0.36792269200000005;0.09513991699999999;0.111699404;1.0;0.018255851
Q9VTS9;Q9VEP4;0.19797875399999998;0.33366154;0.055135552000000004;0.06750881;0.0;0.00922871
A0A0B4LFV4;Q9VM50;0.251229549;0.411528182;0.231624964;0.29009910899999997;1.0;0.057019377
A0A0B4LGA2;Q9VL71;0.33042113;0.46902723;0.19376948100000002;0.217541663;1.0;0.021103145
Q9I7I7;Q95RJ9;0.18456395;0.297025321;0.087292874;0.09738787300000001;0.0;0.018831607
A0A0B4KH37;P22711;0.379874755;0.481671852;0.176932725;0.193613554;1.0;0.082960128
A1Z6S2;Q4ABF9;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.048957737
P19018;Q8IMX4;0.368357961;0.574379519;0.39172870299999996;0.427775552;1.0;0.05775879
A1Z8Z5;Q4AB21;0.070722788;0.149725329;1.0;1.0;1.0;0.097813783
Q9VDC4;Q9VTG0;0.118450391;0.20630029999999996;0.052458740999999996;0.08674841400000001;0.0;0.016285989
A1Z887;Q6III4;0.070722788;0.149725329;1.0;1.0;1.0;0.054075224000000005
Q9V3F3;Q8T062;0.16849445300000002;0.31213326199999997;0.08801753300000001;0.114374548;0.0;0.012737705
P07207;Q5LJP0;0.160374502;0.26874240000000005;0.008479422;0.012744058999999999;0.0;0.003071566
Q7JWS8;Q9W2S9;0.223173046;0.326346929;0.14198376599999998;0.17633223899999997;1.0;0.163198278
P83949;Q9VEA3;0.352948885;0.5148719079999999;0.280446078;0.31084954600000003;1.0;0.067296865
Q9VF87;Q9V9Y9;0.28248776600000003;0.396584964;0.09461847599999999;0.10233335800000001;0.0;0.012600699
A1Z886;Q4ABI6;0.070722788;0.149725329;1.0;1.0;1.0;0.055427089000000006
Q01603;Q9VG44;0.18402331;0.318612642;0.094263347;0.12233477599999999;0.0;0.0121742
O96433;P25931;0.122700481;0.207400095;0.013340507;0.016917412;0.0;0.009966002
O18334;Q8IRK9;0.35272093299999996;0.485245383;0.24962974300000002;0.282366817;1.0;0.264641227
Q7JWS8;Q86BK8;0.22319368899999997;0.334899333;0.152067553;0.182840557;1.0;0.15134785
A1Z7S3;Q9W4A0;0.36461619700000003;0.564798778;0.42790302;0.47315043100000004;1.0;0.11653852699999999
Q8IMX4;Q9V3L6;0.36322337299999996;0.5034437429999999;0.254675544;0.27826983;1.0;0.067958119
Q7PL95;Q9W1H7;0.34599703;0.584482351;0.49377468399999996;0.532477952;1.0;0.078687979
Q9VQR3;A1Z887;0.06804262400000001;0.141624427;0.006237759;0.010182785;0.0;0.027103794
A1Z7D9;Q9VM74;0.067037562;0.138586589;0.007553624;0.01472652;0.0;0.014856588
A0A0B4KFC4;Q9V938;0.075212806;0.136245219;0.011393458;0.018496431;0.0;0.015554746999999999
Q9VZH1;P25992;0.075216378;0.162446633;0.008914705;0.015554331999999999;0.0;0.013442398999999999
A1Z8Z6;A1ZBI2;0.070722788;0.149725329;1.0;1.0;1.0;0.08438395
Q9VWQ7;Q9VCI7;0.167285019;0.288420021;0.042466165;0.058376432;0.0;0.02462658
Q9V3W7;Q9VVE5;0.23560415899999998;0.390064942;0.09459518900000001;0.13167114900000002;1.0;0.050024292000000005
O18333;P48555;0.269943918;0.431035509;0.16679454400000002;0.210947045;1.0;0.237665426
Q9VWG2;Q9VW14;0.16212401;0.257414996;0.060093137000000005;0.068707958;0.0;0.020884
A1Z993;Q4ABJ8;0.070722788;0.149725329;1.0;1.0;1.0;0.06566725400000001
Q8MSQ4;Q9VGW7;0.21036516;0.292542874;0.040621332999999996;0.04786051400000001;0.0;0.007753094
P48810;Q8IP90;0.32509972;0.502543703;0.15843804;0.18585349;1.0;0.047135928
Q9VHR4;Q9VJ75;0.09801860400000001;0.165793571;0.009921252;0.015029498999999998;0.0;0.014130918000000001
X2JI61;P84181;0.203116646;0.339806771;0.060139545;0.081477877;0.0;0.014800414
Q7KNF2;Q9W1T4;0.415589129;0.5597255729999999;0.243702265;0.25964235199999997;1.0;0.05407961
Q9V333;Q9VHP0;0.199195837;0.318754752;0.07252539599999999;0.08403553;0.0;0.014237746
Q8IR42;Q9V3H2;0.099278202;0.17198716600000002;0.015177234;0.02123313;0.0;0.014325115
Q9VND8;Q9VZ23;0.252892502;0.36804699700000004;0.111469897;0.141338176;1.0;0.09189096699999999
Q7KS72;Q9W064;0.208678079;0.331329938;0.18752866899999998;0.20797146600000002;1.0;0.063858732
Q9VL71;Q9W424;0.38551089299999997;0.603674874;0.415285674;0.458988314;1.0;0.023547671000000003
Q9VZX0;Q9V8P9;0.06555880900000001;0.133998858;0.003736308;0.00650888;0.0;0.013102218
A1ZBB5;Q4ABH7;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.06604602
P35832;Q4V6M7;0.20690813800000002;0.299434939;0.111651985;0.117146154;0.0;0.011316535
O15971;Q9W5G7;0.318548551;0.5447191610000001;0.18790845899999997;0.241454212;1.0;0.120867511
Q2MGK1;Q4ABI8;0.070722788;0.149725329;1.0;1.0;1.0;0.139723177
A1Z6L8;Q4ABJ5;0.070722788;0.149725329;1.0;1.0;1.0;0.207906335
P19018;Q24207;0.341401337;0.480527905;0.171531397;0.200625375;1.0;0.066717941
P43332;Q9VU91;0.36136820299999994;0.5527666520000001;0.183586567;0.21303212600000002;1.0;0.043470238
Q9VMA0;Q8SXK0;0.216987158;0.32744745399999997;0.131295002;0.146092199;0.0;0.028816539
Q9VA42;Q02926;0.190685443;0.30122546;0.06529146400000001;0.08326425900000001;0.0;0.024699494
Q8MT80;M9ND89;0.153319803;0.271488381;0.033086162;0.048934387;0.0;0.012477463000000001
P22810;Q8MZ02;0.343939568;0.505227909;0.212940183;0.233258629;1.0;0.060774198
A1Z977;Q9VVP3;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.064446728
Q9W2Q1;Q9VPT1;0.12127651699999999;0.203785245;0.027989913999999998;0.031043882000000002;0.0;0.01299875
Q9VZK5;Q960V3;0.141852687;0.250911389;0.031608633;0.050383103;0.0;0.015607557
A1Z887;Q4ABF6;0.070722788;0.149725329;1.0;1.0;1.0;0.058817645
P40793;Q9W0A7;0.32386793199999997;0.46893814;0.09973027;0.12306688199999999;1.0;0.134415449
A1Z7U8;Q4ABH4;0.070722788;0.149725329;1.0;1.0;1.0;0.043307327
Q9XYN7;Q9VIH1;0.19835256199999998;0.331861408;0.096202127;0.12465338599999999;0.0;0.038401138
A0A0B4JCZ1;A0A0B4LHQ5;0.070722788;0.149725329;1.0;1.0;1.0;0.10244411699999999
Q9W2P8;Q9W4B2;0.34185339;0.567287886;0.390872829;0.435786159;1.0;0.071064128
O18335;Q9VNG6;0.42645971299999996;0.587963948;0.251777862;0.279698619;1.0;0.242180869
Q7Z020;Q24114;0.178768696;0.254986479;0.047306917000000004;0.051558394;0.0;0.00969059
Q7PL95;Q9W4B2;0.33574776;0.527987969;0.285859391;0.322151423;1.0;0.039496231
Q7KK97;Q8SYJ9;0.074065655;0.15343420800000002;0.037156915;0.062633799;0.0;0.020021981
A8QI34;Q9W1M2;0.265729624;0.427216118;0.07108539900000001;0.08826913199999999;0.0;0.012627076000000001
A0A076NAB7;O15971;0.283675434;0.464831975;0.161536158;0.21170313100000002;1.0;0.048545809
Q7JVE7;Q9VLH9;0.152322353;0.23433832100000002;0.06534783200000001;0.08427020199999999;0.0;0.014107476
P91685;P49455;0.218922373;0.326592985;0.034342526;0.039219865;0.0;0.010920283999999999
P31264;Q9VDF0;0.294918301;0.481045483;0.337116674;0.38404962600000003;1.0;0.05219012
A8JQW9;Q4ABF8;0.070722788;0.149725329;1.0;1.0;1.0;0.06150310900000001
P09087;Q9W3C6;0.26008117199999997;0.42861158299999996;0.122569706;0.15527211900000001;1.0;0.053135892000000004
Q5LJZ2;A1Z9E3;0.20429016600000002;0.320648678;0.077871997;0.093081706;0.0;0.007639175
Q4AB35;Q9VFW3;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.088306632
Q4ABF9;Q9W2N0;0.06527717200000001;0.133014687;0.002982634;0.005804394;0.0;0.03877735
Q9VY08;Q7KVP9;0.216924735;0.30789219100000004;0.056050011;0.068284432;0.0;0.011057237
Q0E9B5;Q9VUK9;0.121226844;0.26846417100000003;0.05122272;0.084430086;0.0;0.014897318
P40793;P48555;0.35315285799999996;0.492636466;0.17221107800000002;0.186655815;1.0;0.217963958
Q9V3X5;Q86BK8;0.141448736;0.268628794;0.018890393999999998;0.029093674;0.0;0.014624146000000001
Q8IRG5;A1Z8J0;0.107152093;0.19460587699999998;0.038807848;0.047214199000000005;0.0;0.015280858999999999
Q2MGK1;Q9VIJ1;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.038136194
Q32KD2;Q9VPR3;0.12083235699999999;0.18321311699999998;0.012063028;0.014661572;0.0;0.008673182
Q8MLX0;M9PEN8;0.148347635;0.255174024;0.037859891;0.057352886;0.0;0.010884896000000002
Q7K204;Q9VND7;0.42244638700000003;0.583598395;0.36108867299999997;0.40119644200000004;1.0;0.024120015
Q9VCT4;Q9VTG7;0.131197612;0.222172683;0.018148616;0.025905425;0.0;0.016920556
Q9VUL8;M9PEC0;0.13622695099999999;0.24199731300000002;0.025088007000000002;0.038980085;0.0;0.021080138
Q24255;Q9W2P8;0.288698646;0.478456995;0.254860205;0.291158524;1.0;0.038339927
Q9V4S8;Q7KMG7;0.20364947100000003;0.28294137399999997;0.046936597999999996;0.054634483;0.0;0.027849631
Q9VU26;M9PD12;0.06335233700000001;0.12744785;0.003355061;0.006772109;0.0;0.02231421
P49906;Q9VLA3;0.079129416;0.166711483;0.008856856;0.015803618999999998;0.0;0.020044903
Q9V9I2;A0A0B4LES9;0.169057517;0.318461967;0.041710256;0.067581295;0.0;0.024034412999999998
Q7KNF2;X2JC79;0.286703184;0.400411371;0.073326599;0.08966923199999999;1.0;0.03846345
A0A0B4LGE9;Q8IRL3;0.358208607;0.750712107;1.0;1.0;1.0;0.125630326
O77215;Q9VFQ3;0.370070377;0.536118829;0.33795393799999995;0.35701197700000004;1.0;0.049269329
O76742;Q9W5G7;0.324943947;0.555065017;0.19834128199999998;0.24321336699999999;1.0;0.142215516
A0A0B4JCY7;A0A0B4JDB4;0.070722788;0.149725329;1.0;1.0;1.0;0.13186991
O96692;Q9W5X0;0.34850496700000005;0.530620993;0.159211266;0.201919885;1.0;0.20963398
Q8MQW8;Q9VCY8;0.208844715;0.280197735;0.047577347;0.048776219;0.0;0.007838344
P22809;Q9NHP8;0.38138079700000005;0.545125605;0.5288730629999999;0.562934855;1.0;0.08656847599999999
O18339;Q7JWS8;0.243409912;0.35081445299999997;0.167954606;0.20024187;1.0;0.17466102100000003
Q7JYA0;Q9VGS1;0.117553804;0.25636395300000003;0.050260557000000004;0.083370795;0.0;0.024234591
O77215;Q9V3C4;0.131330273;0.229265969;0.039954797;0.050381077;0.0;0.010381799
A1Z887;Q9VIJ1;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.034537438999999996
Q9W533;P08645;0.182567631;0.318294867;0.017341369;0.024778957;0.0;0.023141587
P08736;Q9W3I6;0.184209756;0.32441343699999997;0.065052633;0.0698637;0.0;0.017224048
Q02427;Q7KNF2;0.318704887;0.499384409;0.258939955;0.295204054;1.0;0.10331002800000001
Q9VD29;Q9VYK6;0.26084909100000003;0.347272776;0.065517483;0.070217627;0.0;0.010844406000000001
Q8T6B9;Q9VHC0;0.303895992;0.447534945;0.331793063;0.34020434;1.0;0.048945773
A1Z6S2;A1ZBI2;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.037983597
P06602;Q9W3C6;0.283943286;0.464373494;0.180400802;0.222164472;1.0;0.079728912
A1ZA59;Q9VFW3;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.06412123900000001
P09090;Q9VDH9;0.391034355;0.632300439;0.6596843179999999;0.69404294;1.0;0.08456311
P06602;P22711;0.415321347;0.542942163;0.29968532;0.336005237;1.0;0.067509321
Q4AB20;Q4ABH4;0.070722788;0.149725329;1.0;1.0;1.0;0.061314376
Q24488;Q9VU91;0.191265396;0.280224187;0.053586875;0.057111562000000005;0.0;0.014817543
Q9VX01;P34021;0.114256908;0.17993959199999998;0.008420463000000001;0.009685345;0.0;0.010110812
A1Z8R6;Q9VQY9;0.150053949;0.267093945;0.052120374000000004;0.073304149;0.0;0.02200661
Q4AB37;Q4ABG0;0.070722788;0.149725329;1.0;1.0;1.0;0.051450567
Q9VRM7;Q9W4Y2;0.12093402800000001;0.190078938;0.016908295;0.02099807;0.0;0.013603704
O18333;P40792;0.22254119;0.33909758799999995;0.06361921200000001;0.082146777;1.0;0.18399092399999997
Q9VR26;Q9VRV7;0.43366591;0.5973362010000001;0.597363506;0.597480218;1.0;0.025146225
Q9VMR2;Q960G1;0.12129304;0.203695425;0.016004573;0.023638681;0.0;0.017662036000000002
Q9W304;Q8INK9;0.121962741;0.197437487;0.037693621000000004;0.046455345999999995;0.0;0.023387772
A1ZAW0;Q9I7M2;0.204312484;0.381310975;0.048003807999999995;0.07208274;0.0;0.008013308
A8JNV5;Q9VU88;0.15252502199999998;0.24029770600000003;0.031077659;0.042987752000000004;0.0;0.014452234
Q9VAJ7;Q9XTN2;0.068288534;0.135207355;0.0032876909999999997;0.0062406119999999995;0.0;0.010000855999999999
A0A076NAB7;A1Z6R7;0.39065733799999997;0.662381302;0.332273014;0.44641311;1.0;0.048757668
A0A0B4JDB3;A0A0B4JDB4;0.070722788;0.149725329;1.0;1.0;1.0;0.12188555400000001
P48809;Q9VU18;0.167493738;0.255183681;0.030734352000000003;0.041242242;1.0;0.031082837000000002
Q8IRW8;Q9V431;0.17555583100000002;0.305222461;0.035915027;0.055895917999999996;0.0;0.0058991830000000006
A1Z8N0;Q4AB21;0.070722788;0.149725329;1.0;1.0;1.0;0.205698832
P18488;Q8SY33;0.277902991;0.397332356;0.141492642;0.150258342;0.0;0.010130035
Q7JWS8;Q9V3C2;0.239955234;0.36733534100000004;0.18840666399999997;0.228686478;1.0;0.15669440199999998
O76901;Q9W3Q0;0.428363856;0.612641519;0.466035459;0.527944844;1.0;0.265068329
Q9W057;Q9VBF9;0.072565401;0.155294698;0.005491306;0.009760373000000001;0.0;0.024179824
Q2MGL5;Q9VRK2;0.070722788;0.149725329;1.0;1.0;1.0;0.054519023
Q9VYG1;Q8MSB3;0.10503388300000001;0.20328702399999998;0.02128052;0.032524182;0.0;0.022217507
Q9V3J4;Q9VTA7;0.072931503;0.155528036;0.003220529;0.005855676999999999;0.0;0.027945438
Q9V998;P00522;0.153572273;0.26659987399999996;0.031991761;0.037872131;0.0;0.01039592
P20009;P22807;0.323431688;0.45876190299999997;0.380135011;0.41168494200000005;1.0;0.076910016
P02833;P10105;0.395231503;0.534374468;0.38282746100000004;0.399076572;1.0;0.090363625
A8JQU1;M9NEB2;0.06534292;0.127466363;0.0060979730000000005;0.011588555;0.0;0.010328992
P25228;Q7JMZ0;0.250071735;0.41036404299999996;0.212338537;0.269152396;1.0;0.18248945
Q4AB36;Q4AB37;0.070722788;0.149725329;1.0;1.0;1.0;0.048794777000000004
Q9VTD7;P20353;0.12256231699999999;0.207863453;0.012782778;0.016192265;0.0;0.021187399
P10105;Q03372;0.393512825;0.5319038389999999;0.271098678;0.291457876;1.0;0.064671833
P09077;Q9VDF0;0.29513287899999996;0.470283877;0.290024308;0.326269641;1.0;0.076474276
A1ZB57;Q4ABH4;0.070722788;0.149725329;1.0;1.0;1.0;0.052861588
M9PER3;A0A0B4JD55;0.23967643;0.408894076;0.178356949;0.20364154899999998;0.0;0.009412469
Q9VHH9;Q9VYW5;0.310826457;0.469992111;0.245825459;0.285408521;0.0;0.009442205
Q9W4T9;Q9VHG1;0.162677097;0.251557384;0.028501883;0.034856588;0.0;0.011101228000000001
Q9W5X0;Q9W3Q5;0.173449983;0.26117028800000003;0.026810055;0.034843451;0.0;0.01376394
A1Z892;Q0KHQ5;0.154358028;0.22990152600000002;0.02161138;0.02374789;0.0;0.011986436999999999
Q7KS77;Q7KUL4;0.36336922;0.524522049;0.310736937;0.345440776;1.0;0.07987971
Q9VND7;Q23985;0.131302505;0.23246852399999998;0.040288941;0.044358935999999995;0.0;0.017389215
P08985;A1Z913;0.190289404;0.327314888;0.073642362;0.10388493800000001;0.0;0.023196732999999997
A1Z897;Q4V5H1;0.12977523;0.203620018;0.079315283;0.08530864099999999;0.0;0.035048735
A1ZB54;A1ZBI1;0.070722788;0.149725329;1.0;1.0;1.0;0.032919045
P22711;Q9NHP8;0.36609481;0.508953389;0.3905402;0.423385723;1.0;0.064137684
P21519;Q9VAV2;0.102162363;0.192328428;0.017143194;0.027243796;0.0;0.009165529
Q9W032;Q9V419;0.10068705;0.17739313;0.010239835;0.01556525;0.0;0.014372633000000001
Q9VTW6;P25932;0.155120533;0.266606368;0.058362204;0.072813143;0.0;0.020264352
Q7K4N3;Q8MSU4;0.294871958;0.452818868;0.136357979;0.17104788199999998;0.0;0.010174826
Q24454;Q8T4G5;0.15924855;0.274556278;0.057920655999999994;0.072694153;0.0;0.013931599
A0A0B4JD89;Q9VWU1;0.135786816;0.234954087;0.041003248;0.050477705;1.0;0.064515207
Q9VK96;Q7KV12;0.194726455;0.368215045;0.098770941;0.132180136;0.0;0.023016217000000002
Q7PLL3;Q9V3V0;0.19676402699999998;0.291007787;0.083077641;0.09277529300000001;1.0;0.047366527
Q4AB33;Q4ABF8;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.063505372
A0A0B4JCY7;A0A126GUX4;0.070722788;0.149725329;1.0;1.0;1.0;0.109329383
Q4AB21;Q4ABJ0;0.070722788;0.149725329;1.0;1.0;1.0;0.295634085
Q9VFT4;Q9VA60;0.133983676;0.231750103;0.034240634;0.040349256;0.0;0.015177600000000001
A0A0B4KFP2;Q9W0M7;0.246279549;0.37709856;0.11962367900000001;0.138767596;0.0;0.005991644
A1Z6S2;Q0E9B1;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.045464759
Q0IGP7;Q8IPM1;0.19890027899999999;0.295796862;0.074219892;0.08309139;1.0;0.015499501
A1ZBI1;Q4AB23;0.070722788;0.149725329;1.0;1.0;1.0;0.270299189
A1Z7U8;Q2MGK0;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.044523121
Q9VW83;Q9VL89;0.10786797699999999;0.201545549;0.008874649;0.015319851;0.0;0.007755433000000001
Q9W1G4;Q9W539;0.066464118;0.136996788;0.004036621;0.007246511;0.0;0.008899156
P31264;Q9W4B2;0.31327314300000003;0.496287631;0.294180844;0.335058175;1.0;0.028819556
A1ZA59;Q2MGL5;0.070722788;0.149725329;1.0;1.0;1.0;0.513028386
P32866;Q9VVB4;0.17722747100000003;0.26265684100000003;0.03461576;0.035314059;0.0;0.013191616000000001
Q9VSG1;Q9W032;0.222872139;0.354020799;0.052832729;0.062661261;0.0;0.027957674
Q9VNN1;Q9V8P9;0.074772093;0.152750313;0.005944390999999999;0.010345956;0.0;0.012543903
Q0E9B1;Q4AB20;0.070722788;0.149725329;1.0;1.0;1.0;0.50567993
Q9VPB6;A0A0B4K6E2;0.12110891300000001;0.197954225;0.028659116000000002;0.034770374;0.0;0.011910691000000001
Q7JWS8;Q9W0A7;0.239955234;0.36733534100000004;0.195025198;0.237219188;1.0;0.138310657
A0A4P7VJP0;Q9U6B8;0.137791315;0.256124252;0.03494625;0.055560769;0.0;0.018225814
Q8T3X9;Q494G8;0.14573204;0.242048127;0.050338205;0.059567036;0.0;0.018379413
Q9VQP0;M9PCE9;0.061141202;0.120764606;0.0065888000000000006;0.012278745;0.0;0.017500371
Q9VLD7;Q9TVI0;0.121030335;0.213239647;0.012334162;0.019188254;0.0;0.016307646000000002
P19339;P43332;0.45050855100000003;0.60185572;0.27169493;0.297989149;1.0;0.053305862
P19339;Q9VA45;0.26612081600000004;0.36092484799999996;0.061647217000000004;0.07346159;1.0;0.030542716
Q9VRV4;P29617;0.218344777;0.368016159;0.073346804;0.09139251400000001;0.0;0.00717078
Q8SXI2;Q9VM74;0.069693282;0.138364297;0.006803216999999999;0.013135249;0.0;0.015155126000000001
Q7KRW1;Q9VXU6;0.20428906300000002;0.342122902;0.114178523;0.129817021;0.0;0.012686161000000001
A1Z7U8;A1ZBB5;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.04487188
Q7KNF2;Q9VU91;0.325872276;0.49221628700000003;0.179706111;0.20951997;1.0;0.058373917000000004
Q9V3W7;Q9W158;0.278817241;0.428596487;0.136040297;0.15725019;1.0;0.05481281599999999
P09087;P20009;0.41799863;0.538344887;0.225084297;0.255572161;1.0;0.07318908
Q9VM26;Q8IR09;0.14086713;0.222901989;0.038492286;0.054571777;0.0;0.030766322000000002
Q9W2J4;X2JCU8;0.169725935;0.29311924899999997;0.089066386;0.110155739;0.0;0.013212828999999999
Q02427;Q9VSH4;0.41035745799999995;0.634357539;0.469140034;0.5020905720000001;1.0;0.021885636
A1ZB84;B7Z0D3;0.128245747;0.239951246;0.05362198;0.06442788299999999;0.0;0.008138291
Q24174;Q9GU23;0.112043586;0.200341233;0.041590568;0.059440522;0.0;0.014421711
Q2MGK1;Q4ABF1;0.070722788;0.149725329;1.0;1.0;1.0;0.354285652
Q9VW78;P54351;0.170737227;0.257609511;0.052828756;0.054442683;0.0;0.014531816000000001
A1Z924;Q4AB23;0.070722788;0.149725329;1.0;1.0;1.0;0.23011382600000002
P20353;Q8IN81;0.19173928199999998;0.28398707300000003;0.057387905999999995;0.068235444;0.0;0.013951758
Q4ABF8;Q8INF8;0.070722788;0.149725329;0.104264013;0.140694445;0.0;0.02047437
O76876;Q9V535;0.291095908;0.384110949;0.09982544;0.10750145300000001;1.0;0.058478130999999996
P09087;Q9VFQ3;0.35381315700000004;0.503081728;0.13207497599999998;0.160667382;1.0;0.057377770999999994
M9PE35;P48554;0.27271371699999997;0.40567637;0.125966202;0.154963321;1.0;0.118462915
Q9VDL7;Q9VT59;0.06837560000000001;0.142296126;0.008846943000000001;0.016483195;0.0;0.020656344
Q8IR45;Q8SY34;0.074038724;0.152704319;0.011870209;0.021620112;0.0;0.016527627
Q7JR80;Q9VS37;0.067593204;0.139819725;0.007487093;0.012136269;0.0;0.011503069
A1ZAC2;Q7JR96;0.134267929;0.244388566;0.030797805;0.044401088;0.0;0.025594567999999998
O18332;P08645;0.301982827;0.410689452;0.163083888;0.184457017;1.0;0.26555511
M9PBZ2;Q9V3L6;0.220330213;0.30286310899999996;0.068521413;0.082476151;1.0;0.053408616
A0A0B4JCZ1;A0A0B4LHE8;0.070722788;0.149725329;1.0;1.0;1.0;0.125154895
P48810;Q9VSH4;0.295979161;0.466939991;0.212948783;0.236327857;1.0;0.020799698999999998
P61857;A1ZAF6;0.147379397;0.251977441;0.071460462;0.09267077;0.0;0.015491086000000001
A1Z993;A1ZA59;0.070722788;0.149725329;1.0;1.0;1.0;0.13618609
A1ZAU6;Q9VZZ4;0.095910743;0.16631527699999998;0.012254237;0.018743579;0.0;0.008293369
Q7JVK8;Q8IN94;0.063809495;0.128618216;0.004451524;0.007970839;0.0;0.006279585
A0A0B4JCZ1;A0A0B4JDB3;0.070722788;0.149725329;1.0;1.0;1.0;0.15828182400000002
Q8MLQ2;Q9VU70;0.075746051;0.164573604;0.012895413;0.020772813;0.0;0.034960817000000005
O77215;P10035;0.327639574;0.511900877;0.765210547;0.777877334;1.0;0.049210287000000005
Q7KU81;Q9V535;0.18848932399999999;0.315869882;0.051166083;0.076682363;1.0;0.032215105
P48148;Q9VNG6;0.30338604399999997;0.441107687;0.103764162;0.127224621;1.0;0.146119267
P48809;Q9VL71;0.397423455;0.5681237570000001;0.153347293;0.17693766600000002;1.0;0.022591108999999998
P04388;P40793;0.315780386;0.503933003;0.087558904;0.11257354300000001;1.0;0.194051782
Q9VIW6;Q9W0A7;0.463088943;0.661629117;0.588342355;0.6122967220000001;1.0;0.188365636
P83949;Q7KS72;0.336845016;0.476049037;0.325628786;0.346824509;1.0;0.08617625400000001
